period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
0.867721348,4.8783,97653.0,67.0,0.0173,1.6805955599049043,5064.530280536118,549001.8551959146,39.86681959329018,97.14425145609705,0.12526959956928463,2.198186200183683e+18,34574.75936127662,7.11799640748671,339323.5287959199,9.969411874911065,0.6247191573732952,0.3902740255892,1.7712676044622915,3.1373889266175845,11.489185898087488,132.0013926008124,4.219507705176107,17.804245274040536,0.9860389936798176,0.9722728970571074
23.44701,5.712,617.8594629745317,3.24,0.160453531128704,1.115,5750.338217261358,150.51869097575656,2.9058295961519436,6.949052423226036,0.04299734888451259,4.246928979533733e+16,496.9812084407125,2.4904813060703077,18631.095823926804,150.7145246239627,3.1965079180542535,10.217662870183538,1.903896969164905,3.6248236691953113,6.427878208094025,41.31761825809006,1.4445632692438664,2.086763038848527,0.7490548124982412,0.5610831121267753
1.146934644,1.7247,256.2,1.39,0.0204,1.1713389898175184,4052.2520992361824,385.260086329273,1.186676113375069,57.418577650767666,0.1117561326844775,6.479261146738632e+17,186.72992637114058,5.863330493942682,5632.630417938293,6.365319812983368,0.7640410778185076,0.5837587685940668,1.0023583303115473,1.004722222344953,5.549853992363464,30.80087933655268,0.8712933659434193,0.7591521295370133,0.7753440232566186,0.6011583543997598
15.854,4.50192,396.90335247981454,2.6921509398943404,0.12614705079179309,0.993569,5750.93,112.7051306032961,2.7095762243219976,7.876276083951162,0.049994026496406704,6.873819470220921e+16,402.05799410162695,2.808935203481704,15482.37160476656,94.90535975043395,2.8245880173501616,7.978297467758117,1.7050971222294617,2.907356196235192,5.986209142830449,35.83469990170686,1.306209198766551,1.706182470942355,0.6899264997308687,0.4759985750308884
176.2432946,5.0423,4981.4,48.15,0.5931,0.8916394354482983,4058.644332282497,142.5172701009287,54.00164918725358,1.5033542999459837,0.02114439141723862,771379567704922.4,6265.747361310581,1.0882727797993703,195423.72459940222,1500.4767179714147,5.1775233345133005,26.806747879429725,1.7987847341648082,3.23562651986436,8.513666981639679,72.48252547426168,3.8948768465931756,15.170065650127599,0.6374438792380147,0.4063346991780087
20.258209,4.97,307.9315561895567,2.08,0.1474238875789006,0.95,5686.0,75.54566320519955,2.1894736839800557,6.444003173143591,0.04572425945247534,4.809408892433724e+16,341.1984001382039,2.5836324411161913,11826.880000000001,116.14273814504051,3.0567431266558724,9.34367854235792,1.7867469274045107,3.19246458258946,5.733119751358104,32.86866208341241,1.1249295969854831,1.2654665981739215,0.6678293725756554,0.4459960708747936
0.56669006,2.1674,104.6,1.52,0.0147,0.9078999677785657,4980.887579154813,400.06002568669373,1.674193252315771,61.761902149821466,0.16298649035637092,2.848342979322613e+18,126.89826463903405,7.657833724195382,7570.949120315315,2.6405820819957233,0.4489651518513169,0.20156970757687606,1.1529110620754885,1.329203917056031,4.659658371272161,21.712416136966727,0.9242589015233319,0.8542545170451161,0.6460031438626985,0.41732006188049037
1.194812329,1.3777,189.5,1.36,0.0222,0.8238307743742287,4236.136883095691,218.50640777757604,1.650824468007955,37.109494174021584,0.1167436177399141,6.533922630412703e+17,279.21142943389117,5.746716007389713,5761.14616101014,6.272349165030266,0.786096543555231,0.6179477757894811,0.8661336338762197,0.7501874717316254,5.249652194566756,27.558848163919556,0.8586616190375187,0.7372997760081329,0.6009391101409568,0.361127814097005
15.624,6.37,632.2000381460139,3.67,0.13,1.71,5430.0,257.7518076654079,2.146198830283848,13.15384614372781,0.052279447640048535,5.144138027648071e+16,216.20328924184275,2.688682185820466,19928.1,100.78708653001935,2.8108474343568717,7.900863299230608,1.9974177062012453,3.989677493046244,6.450786388250086,41.612645026832595,1.541159071680806,2.3751712842240433,0.9969486348916096,0.9939065806122438
48.38798413,1.23,429.67409981102844,159.8912977686872,0.2194471266217736,1.146298764327295,5809.409373462767,10.922115319923181,139.48483827300544,5.223576090748419,0.028495234643077422,2.3652013962355884e+16,326.99681846853076,2.1404854120899777,928874.0039925377,293.4901396322008,3.8997071583723284,15.20771592106038,0.8020015854720274,0.6432065430996456,6.065351655148623,36.78849070061414,5.080728967816547,25.81380684441019,0.7637448536830478,0.58330620152734
0.876,7.37208,127478.77515801568,50.34438803213124,0.018366937196171634,1.49707,5849.0,1072812.475638839,33.62861324371498,81.50896231959402,0.13173843597682877,3.469389012762094e+18,56879.224543229095,7.423926614977199,294464.32559993566,10.29800459219298,0.6291418505840329,0.39581946815630165,2.124902360199828,4.515210040382799,11.755713004786507,138.19678825090662,3.938555641836046,15.512220543838549,0.9151180445450694,0.8374410354519917
4.99270186,3.1008,557.4,26.6,0.0549,0.9091303661044426,4899.591373579995,346.18248163638225,29.258730088461558,16.559751629298134,0.0690902206920984,1.9120302321326163e+17,674.3954573936868,3.9301125633574365,130329.13053722787,31.57921647035577,1.7905423721991942,3.206041986640718,1.4111820766276695,1.9914348533951816,6.325075551448163,40.00658073152728,3.3178157727231046,11.007901501730212,0.6466478326709432,0.4181534194980281
2.112405306,2.5845,489.0,19.01,0.0303,1.25030439403053,5919.283992249622,598.2850432871292,15.204297520860655,41.26417128396412,0.09012499365428549,1.3371848497558236e+18,312.80763455788895,5.8146624010976495,112525.58869266533,13.085094815684513,1.1353958375529132,1.2891237079324813,1.2766189943107897,1.6297560566350922,6.194405391104672,38.370658149346625,2.996232148595642,8.977407088278058,0.8110654933017624,0.6578272344248312
5.76573396,2.924,248.0,7.47,0.0745,0.3378788745353661,3377.4798371413203,125.76924378027024,22.10851450260545,4.535286900427348,0.0811860742490381,2.3445446802406504e+16,2172.3490221655034,2.801105569901409,25229.774383445663,31.81216553784693,1.9118707494553981,3.655249762623146,1.3671115417031166,1.8689939674578722,5.517452896464707,30.44228646470679,2.136530508663963,4.564762614451892,0.29108543035510803,0.08473072776501844
6.67196,1.56,229.16905845289162,1.697,0.06726328272924138,0.577,4474.627686571618,53.58301476345071,2.9410745228871624,8.578231328149815,0.06334385544138475,8.860770800115245e+16,688.3421341290694,3.3931312130704043,7593.443184112036,36.287549960291784,2.0375721238032076,4.151700159699914,0.9400072584914712,0.8836136460166515,5.438814075667687,29.580698549680957,0.9921400441575929,0.9843418672210305,0.4555243079809013,0.20750239516147903
19.545185,1.597,40.2,0.76,0.1423,1.4707884935601165,5717.658406774819,3.284665762931972,0.5167296339861276,10.335829181493558,0.04574514230523174,5.277922650625227e+16,18.58341843577802,2.637047082116381,4345.420389148862,72.6775636315453,3.022626606918828,9.136271604853626,0.9543569326806114,0.910797154955545,3.7184382563554808,13.826783066327987,0.5653138090500605,0.3195797027026882,0.9045373278594079,0.818187777491038
3.5944891,2.557,89.9,0.98,0.0447,0.957903474788446,5061.760912707238,63.951870098480704,1.0230675905149287,21.429607889160742,0.07813582832205943,3.2854242859241555e+17,97.97520803738628,4.426987371567721,4960.525694453094,16.210283167869836,1.5248575635542039,2.325190589128463,1.268917492966318,1.6101516039559258,4.509760001183433,20.337935268274,0.6830968447064438,0.4666212992478994,0.6718742450322842,0.4514150011377019
328.0485,13.75,398.0,2.22,0.9857,1.230970418810662,3692.739108708495,16.681984523624806,1.8034551975380304,1.2488286686474375,0.018879329603046592,191383719376010.5,262.6563100624382,0.8052174275996161,8197.88082133286,1964.6698093685943,5.796205156314014,33.59599421408116,2.691243082785829,7.242789330642572,5.988961416889864,35.86765885299545,1.169381359556317,1.3674527640777803,0.8024366562009779,0.6439045872150064
4.175186,10.985709349701958,9631.465005065156,12.92,0.0523,1.1,5950.0,25342.218323911147,11.745454544386776,21.03250473989961,0.07870561732043119,4.58209916117532e+17,7959.888432490892,4.437300791583584,76874.0,38.29854045992572,1.6438752805345191,2.702325937952444,2.4837150525931344,6.168840462477716,9.172894443487241,84.1419924713591,2.6333266549062735,6.934409271439864,0.7419373447293773,0.550471023504079
2.9956366,2.287,10932.928113732161,13.1937,0.04496702793237445,1.4,6135.5,8346.675493039036,9.424071427898282,31.133923260217603,0.09431590240378208,7.008280434006643e+17,5578.024547025671,4.859472389941343,80949.94635,27.85829972693878,1.385202915709988,1.9187871176914524,1.1899752946820823,1.4160412019537085,9.299625904870698,86.48304197054215,2.6527982041882923,7.0373383121446285,0.8754687373538999,0.7664455100840317
3.68047,2.112,143.5473201586796,1.11,0.02219142409875095,0.777,4756.421677745284,82.37315890820847,1.4285714283875712,35.01352563229059,0.03788451742274071,1.0393242214456782e+18,237.76780661808604,6.090582334663151,5279.628062297265,18.305211094310728,1.543398532237494,2.3820790293128504,1.1352656063161453,1.288827996884365,4.973606929090776,24.73676588509978,0.7466879474879752,0.5575428909238052,0.5749265491725143,0.3305405369434155
7.05429483,1.716,359.3,1.0,0.0581,0.7180156436021098,4985.442603991902,87.40190406689591,1.392727315583224,12.35827267411846,0.05174905148413808,1.830048571611364e+17,696.930392642895,3.8536744625289647,4985.442603991902,41.528189368877996,2.086205468414333,4.352253256441867,0.9991602096964497,0.9983211246406534,5.886937017754048,34.65602745100292,0.6931471805599453,0.4804530139182014,0.5411699292261424,0.29286489229862794
339.42934084,7.5,469.66001413990216,24.40881963811145,0.9229873306784807,1.2252127138131184,4149.807241279939,10.37756517256603,19.922107696837298,1.3274426126518226,0.01708544235002919,348112980095695.9,312.867604709322,0.8821192985204018,101291.89648533087,2088.8943242298733,5.8302075881667665,33.991320521117345,2.1400661634962708,4.579883184141647,6.154135995021524,37.87338984521956,3.2350963436010662,10.465848352380988,0.799852512762412,0.6397640421723444
93.006,2.461,125.4,1.97,0.4073,0.5081244900033212,4643.444707449202,3.3181665698951486,3.877002660508301,1.247543554820935,0.0275158739824473,2802413997656211.5,485.687898052099,1.4046695415007286,9147.586073674927,450.0980245081767,4.543358610020204,20.642107459244716,1.241557564653207,1.5414651863476025,4.839451481712757,23.4202906438518,1.0885619528146082,1.1849671251155534,0.41086681923104884,0.16881154314503938
542.52829,11.06,75.2,1.07,1.2373,1.1286254094092625,4448.365529620494,1.5330297338040138,0.9480559191603233,0.9121679538657121,0.014329548014117142,255771317780272.28,59.036172542833775,0.7888128161393949,4759.751116693929,2350.971184306515,6.29808175672457,39.66583381438684,2.4898941912990393,6.199573083864697,4.333361462692601,18.778021566349356,0.7275486072772778,0.5293269759511066,0.7554764236996945,0.5707446267660803
0.618952198,2.8244,8324.1,4.96,0.0065,0.5988053278040947,3000.3286997445516,37984.49720700652,8.283159432399705,92.12389516795464,0.06598361654104498,1.918000068965393e+18,23214.855095302046,8.937971545372672,14881.630350732976,5.587300262178408,0.4817791486265012,0.2321111480512763,1.341401592229154,1.7993582316349095,9.027030326788513,81.48727652075952,1.7850704810772584,3.186476622413395,0.46925668022632083,0.22020183193702753
3.979867514,2.3607,907.6,26.5,0.0501,0.7845991948454014,4480.592143138621,538.3524231420345,33.77520671792695,15.660662540505692,0.07909499066852298,1.605706622318823e+17,1474.3438103666815,3.934232977233232,118735.69179317346,27.11047923219506,1.6054032870682213,2.57731971412945,1.2121492856100708,1.4693058906050052,6.811904953325303,46.402049093137805,3.3141860046725258,10.983828873567239,0.5791938493157082,0.33546551508514727
381.850599,4.772,1702.0,3.59,1.026,0.6633928553292275,3932.99896827651,21.26995223070967,5.411574711152418,0.646581730277358,0.016882383167780676,227300613699171.34,3867.3900523864813,0.8145157135323299,14119.46629611267,2841.024466658909,5.947644832139337,35.374479049273766,1.7530186409116244,3.0730743553836386,7.440146680662688,55.35578262977602,1.5238800240724537,2.322210327767062,0.5088594052221288,0.25893789428301867
1.33250451,4.143,27.4,0.62,0.0247,0.7399138140802809,4675.334241373912,85.1916065871183,0.8379354299350008,29.95602474027038,0.11646840660651044,7.831712688858253e+17,50.04818028586295,5.723597506859663,2898.7072296518254,4.459078628150285,0.8469425872851881,0.7173117461573285,1.637636566792779,2.68185352489684,3.3463891451671604,11.198320310892598,0.4824261492442927,0.2327349894746766,0.5538355798619111,0.3067338495209793
20.2653,5.256,492.9798533219765,2.89,0.1513273636159301,1.269,6077.330629129596,127.85905508665171,2.277383766566006,8.385793347871646,0.04691851922454358,5.956848080636949e+16,306.13002503431267,2.6363855961612006,17563.485518184534,125.69541652497097,3.0570766362947746,9.345717560179374,1.83354100324301,3.3618726105733834,6.2024947336072485,38.470940920425654,1.358409157630355,1.8452754395340105,0.8193392057977046,0.6713167341572133
2.15292788,3.043,41.4,1.02,0.0306,1.184134695540064,5640.222189113513,58.515754830648774,0.8613884921669795,38.69721214608963,0.08930418532680477,1.0807916862493458e+18,29.525558982815156,5.648051183246052,5753.026632895783,8.067340179558341,1.1483315068474689,1.3186652496185784,1.3969869906586339,1.9515726520694658,3.7471483622379123,14.041120848622269,0.7030975114131134,0.49434611055531313,0.7812197297629897,0.6103042661709587
12.75758,3.2,807.5696075975364,2.904,0.10447,0.863,5356.3,202.56371069527765,3.365005793352838,8.260744703493113,0.05145210682871721,7.541823823779486e+16,1084.3222628900808,2.9788448247719876,15554.6952,85.41540144027397,2.6215899449448643,6.872733839436017,1.4350845252893227,2.0594675947248806,6.695266770051527,44.8265971221562,1.362001668550846,1.8550485451352887,0.6221880916194514,0.3871180213530549
598.31791,16.07,283.2,1.27,1.2952,1.2423341714824496,3882.9956490832114,7.606364315584735,1.022269232425854,0.959183270063721,0.013601434076839917,135517051544999.08,183.4916841871654,0.7203213136019483,4931.404474335679,3380.3036621680153,6.395792191883272,40.90615776175503,2.837322536806349,8.050399177869217,5.649678215663,31.91886394053706,0.8197798314933114,0.672038972123202,0.8075173641596431,0.6520842934193377
0.578657,1.455445273553591,123.97664796452733,1.2,0.01347340620190318,0.93,5765.0,311.8276047465182,1.290322580506417,69.02486120890107,0.14629721557128084,6.084745715019455e+18,143.34217590226115,8.605422224417055,6918.0,2.7938294296368973,0.4565744855840365,0.20846026088632758,0.8983081189564291,0.8069574765830381,4.828126903566184,23.310809396939586,0.7884573603642702,0.6216650091125926,0.6575200029167941,0.43233255423570094
7.676972,2.2,557.5461546578371,2.02,0.07313547018179924,0.46,3804.0,159.7767375250638,4.391304346871455,6.289697710667178,0.059857416657761155,3.9147669782724696e+16,2634.9062117931267,3.0003191654394237,7684.08,48.5594370009134,2.160672619884399,4.668506170318112,1.1631508098056809,1.3529198063516112,6.325337255484766,40.009891395623555,1.1052568313867783,1.2215926633271412,0.3784364357202451,0.1432141358806432
56.2590881,8.114,348.8,2.22,0.287,1.0580341680671268,5017.029412968927,50.305884712606456,2.098230914267912,3.6865302010399783,0.032053029013766325,7691708106616252.0,311.5853931890345,1.739376532720248,11137.805296791019,329.52982018299514,4.04758637394064,16.38295545450994,2.209811692841691,4.88326771781986,5.857361562584502,34.30868447484236,1.169381359556317,1.3674527640777803,0.7217512398333794,0.5209248522010204
7.03146295,5.922,85.4,1.38,0.0779,0.7204755292433421,4910.490343310189,71.9251176588803,1.9154016254483528,9.248723084961103,0.0696099999250268,9.581301991149046e+16,164.52026529624789,3.3029723094735997,6776.47667376806,31.353206636964696,2.0833666969190694,4.340416793831474,1.9347047452131525,3.7430824511502894,4.45898767581001,19.882571093025557,0.8671004876833833,0.7518632557407612,0.5426007231047535,0.2944155447138014
1.4733245,1.406,124.0,1.03,0.0239,0.7951611335409962,3928.278476737847,118.33374113317645,1.2953349408360673,33.2703401763164,0.10192468042946387,4.168821157774857e+17,196.11526393618294,5.33351368292207,4046.126831039983,7.113672922854044,0.9055631970762303,0.8200447038989236,0.8779656175524871,0.7708236256043202,4.8283137373023015,23.312613545822117,0.708035793053696,0.5013146842451762,0.5850947859007501,0.34233590848824463
0.93374417,3.385,31.3,0.64,0.0197,1.1854644908018226,5370.6235528335155,113.4684460612516,0.5398727713161029,60.17586217178865,0.13256173855220074,2.143711766410835e+18,22.27241129938223,6.8689518666135925,3437.19907381345,3.2448237665840134,0.6594581080331087,0.4348849962506072,1.4781896258241463,2.1850445698941297,3.475067230228611,12.07609225460875,0.49469624183610705,0.2447243716867681,0.7818283875579511,0.6112556275914659
21.78769087,4.498,507.7,71.95,0.1732,0.9617143884894768,5634.127500493707,104.81306227517257,74.81431166432617,5.5526234869180975,0.049947821533347724,3.3590069898217276e+16,548.9274335601906,2.3727425732081935,405375.47366052226,135.7778054940409,3.126220516053081,9.773254714991193,1.704384389743054,2.9049261479998023,6.231858451828719,38.83605976362904,4.289774274968795,18.40216333018405,0.6738187789306304,0.4540317468395657
4.30221683,7.536,111.14918065313898,6.3843170243343055,0.06493803543876046,4.08069,7168.62,194.69502781490115,1.5645189965858357,62.83975125124169,0.09483894611988748,6.262445296225316e+17,6.6748123081623305,4.3709862244446995,45766.74270698339,20.305731867686067,1.6681250029189638,2.782641025363393,2.144292513999452,4.59799038559409,4.7198299551271266,22.276794805315333,1.9993584302353486,3.9974341325531575,1.6254470791384232,2.6420782070796314
0.739404894,1.753,246.8,0.94,0.0136,3.5291923248076635,4922.703582684277,585.1197408242851,0.26634989353395294,259.4994337395383,0.11556769621014383,3.174950217935109e+18,19.81501946115127,7.914866943764903,4627.34136772322,4.076059662794731,0.5535430397834594,0.30640989689271253,1.0126912261604704,1.025543519542397,5.512621969195042,30.38900097525182,0.6626879730752367,0.43915534965856573,1.5105436288541,2.2817420546717133
15.35092,3.6,14941.615833369844,16.31,0.1157151502671577,0.943467,5417.0,3504.012593367762,17.287303104688633,8.15335759411306,0.047362616180134286,6.430650315871662e+16,16785.88089877449,2.84639741954454,88351.26999999999,147.55262139027494,2.7942841648733654,7.808023994062041,1.5260563034950492,2.3288478414369735,9.61197253260879,92.39001596762584,2.851284369188118,8.129822553976483,0.6644734914901418,0.44152502089309953
331.81534,10.56,370.3,1.84,0.9508,1.1781558190602999,4199.204892428661,11.784771614232248,1.5617628585931975,1.239120549996201,0.018004148301475606,343945725751128.25,266.7769153963808,0.8742792631520308,7726.537002068737,1963.3548047794711,5.807587801634769,33.72807607369697,2.4475508632442313,5.990505228167582,5.917010361183034,35.01101161434738,1.0438040521731147,1.0895268993330143,0.7784785642200163,0.606028874950058
9.380632783,4.295,65833.0,46.72,0.0872,2.224927455109627,6995.609824083181,30142.181400534395,20.998437450446293,25.51522307979478,0.058406908302938446,3.1497011210542464e+17,13298.784113301312,3.726196709735595,326834.8909811662,104.07710481598198,2.339941837633022,5.4753278035054045,1.6667629790533698,2.778098828342864,11.094891701186208,123.0966218610506,3.8653505972297153,14.940935239504118,1.1709104554550793,1.3710312946940213
103.363691,6.012,359.1,2.0,0.4454,0.7704788428458523,4675.903897940991,20.886533550721513,2.5957883442369303,1.729858200882053,0.027074601426675837,2409693916187136.0,604.9144651730503,1.3479348851620574,9351.807795881981,608.4381464499987,4.647881827600168,21.602805483335878,1.947622967058988,3.7932352218156558,5.88638177065483,34.64949034989749,1.0986122886681098,1.206948960812582,0.571250042679643,0.3263266112614939
2.136577151,2.4682,79078.0,43.89,0.0305,1.4720124598128728,6098.118394016077,91351.87067759894,29.816323703263908,48.262703442183685,0.0896935323727086,1.486564392342867e+18,36494.94425258419,5.8824634415691,267646.4163133656,24.096750047414005,1.1431321260522356,1.3067510576127042,1.2436357273823118,1.5466298224217316,11.278202631782243,127.19785460353991,3.804215052793841,14.472052167903247,0.9050325799601174,0.8190839707892663
406.29695,5.32,136.5,1.85,1.1202,0.7533299588737966,4132.331266159107,1.7873134415599758,2.455763212338074,0.6724959460869014,0.017323349784193164,232374987909173.25,240.52607987362057,0.7990261846373318,7644.812842394349,2000.453380467475,6.009542526288494,36.1146013752699,1.843719208158766,3.3993005185335874,4.923623917106626,24.242072477104397,1.0473189942805592,1.096877075780842,0.5615168134829628,0.31530113182406044
9.325038,5.022656185042678,170.29578455030236,1.84,0.076,0.646783,4222.06,91.72479249404657,2.8448490447576935,8.510302620381182,0.05120859382455361,5.501364460409454e+16,407.0865041232545,3.1007491635864386,7768.590400000001,47.9623239507622,2.334571819227733,5.450225579132288,1.7955283887601055,3.2239221948434604,5.143391796447607,26.45447917176454,1.0438040521731147,1.0895268993330143,0.49882368780956443,0.2488250715199338
37.4059,3.84,847.1638421395295,2.32,0.2077603918125106,0.581,4766.234030674414,86.96780865604346,3.9931153177292398,2.796490681653427,0.03489815887992939,1.1955725658909502e+16,2509.661488880253,1.9925881118249762,11057.662951164639,252.23074527283958,3.6482110936247025,13.309444183646349,1.5769147207285403,2.4866600364503704,6.743073827199441,45.46904463906212,1.199964782928397,1.439915480268395,0.45805755822733496,0.20981672664918835
0.643171495,2.31285,41160.0,54.03,0.0139,0.8352883267703339,3703.9437398029136,148011.69940716797,64.68425124823678,60.09268494683925,0.1357900286862328,9.741546749087612e+17,58993.27976628206,6.791035805554906,200124.08026155143,6.833855666555817,0.49662821279242175,0.24663958174139494,1.1978088461080345,1.4347460318146612,10.625246485085315,112.89586286881783,4.007878491071668,16.063089999194908,0.6072015954688477,0.3686937775399141
1.758599866,0.2729,237.8,1.6,0.0262,1.009939495267216,4561.217638318513,36.90186792969414,1.5842533214509418,38.547308832537595,0.0936082495065676,6.305515453069082e+17,233.14233276423417,5.489097971419806,7297.948221309622,9.629435820804407,1.014723256083917,1.0296632864375466,0.2412977618942518,0.05822460989517504,5.475626381518447,29.9824842699808,0.9555114450274363,0.9130021215784195,0.698104619760808,0.48735006013138227
1.731803197,5.6803,44612.0,22.87,0.0285,1.4577916379317701,5965.97992008232,146326.98682179837,15.6881130357407,51.15058360760392,0.10340134580793137,1.559686906067157e+18,20992.33672506963,6.0190741587048535,136441.96077228268,18.540305026783397,1.0049619028766203,1.0099484262333978,1.8991628967197631,3.6068197082770017,10.705780575356794,114.61373772768685,3.1726224403507386,10.065533149017076,0.8992632386051753,0.8086743723066685
601.13797,15.26,172.8,1.81,1.3967,1.1944250285391882,3465.0789115098823,4.386560376479898,1.5153734697456382,0.8551765078067377,0.014598520400460259,73900308482282.77,121.1228127607167,0.655263880431963,6271.792829832887,3100.6126690938204,6.400486605096223,40.966228782016174,2.7887081041196646,7.776892889982694,5.157905212831292,26.603986184552213,1.0331844833456545,1.067470176626227,0.7859200662174759,0.6176703504832817
5.03207,3.7125294813758534,9366.989998712665,36.70955114,0.057073567259523984,3.685008,5070.0,6910.719946519516,9.961864706671957,64.56593078871343,0.07126367463613198,2.0284382890434528e+17,689.7999942966164,3.9210077573841797,186117.4242798,46.018551064953556,1.797090235412856,3.229533314216234,1.5502248087494364,2.4031969576622267,9.145053837675858,83.63200969398994,3.629913408255909,13.176271351436029,1.5443676232663022,2.385071355793207
498.27269,8.92,534.0,2.12,1.2449,1.1313168881394684,4143.221432709982,9.559584732607046,1.8739223484050518,0.9087612563648424,0.015698105767960706,190144445999101.84,417.22729904612777,0.7589498335574918,8783.629437345162,3130.2819512734222,6.213152419435446,38.60326298713654,2.2945529212967815,5.264973108631594,6.282266746896006,39.46687547915533,1.1378330018213911,1.294663940033878,0.7567400460214746,0.5726554972525835
8.59627,3.792,643.310075623182,2.6,0.08130279979811246,1.251,5918.032335216587,283.7779416810696,2.0783373299697576,15.386923962861498,0.05942583901135272,1.855659677705148e+17,411.06048847274525,3.549336270187093,15386.884071563127,55.60222249763889,2.261374481305253,5.113814544698602,1.5669478608131482,2.455325598506901,6.468180094115109,41.83735372990694,1.2809338454620642,1.6407915164502314,0.8113745619245951,0.6583286797383286
11.46347165,2.599,1048.6,3.0,0.0966,0.949451133744202,4685.550192368841,237.738748189448,3.1597202773916306,9.828686674547964,0.05294693607658142,5.165211676937192e+16,1163.2273864226588,2.8973633687421922,14056.650577106522,79.7417936006578,2.5228020981464674,6.364530426412218,1.2806560290968938,1.6400798648622241,6.956164418189824,48.38822341289018,1.3862943611198906,1.9218120556728056,0.6675478630808073,0.4456201495037522
4.9234,2.016,232.8588337025507,1.18,0.038365007987678244,0.776,4774.8167650186715,95.34943509257978,1.5206185565050747,20.226764926689256,0.04896097300505978,3.531475942669612e+17,386.6956398835814,4.641110826918052,5634.283782722032,26.85575692005008,1.7789106083591433,3.1645229525326974,1.1039314501457096,1.2186646466208093,5.454717658538831,29.75394473437535,0.7793248768009976,0.6073472636008901,0.5743636445699783,0.3298935962037084
2.352446342,1.6802,32.5,1.24,0.0376,0.6362533702589127,4444.357398637681,23.212644226032992,1.9489091260931344,16.921632142732697,0.10042642134785398,2.7596894409435904e+17,80.28292170102492,4.522950098402225,5511.003174310725,8.26072222234482,1.2096903306764817,1.4633506961321756,0.9858914186039909,0.9719818892769896,3.5115454388310208,12.330951368974945,0.8064758658669484,0.6504033222258442,0.49240909798555815,0.242466719778951
13.33877,4.44,937.8236536686222,3.79,0.11110119815407353,1.02,4966.798052466086,312.16799017131757,3.7156862741455208,9.180819073322656,0.052333867054195335,4.930245243174418e+16,901.4068180360775,2.7815707502564018,18824.164618846466,91.29891408305934,2.662967057434092,7.091393548979186,1.6937790608678513,2.8688875070343807,6.844627659301371,46.84892779447336,1.5665304114228238,2.4540175299125617,0.7030975114131134,0.49434611055531313
1.51918335,5.45573,499990.0,128.17,0.0288,0.7029974424008697,4313.490141741104,1795576.842334694,182.31929769764622,24.409633331941194,0.1191138231174405,4.17378679529582e+17,1011704.841324097,5.091308245383195,552860.0314669572,19.935248610056014,0.9239347815418079,0.8536554805427082,1.8649681085317635,3.4781060458405437,13.122345377242327,172.19594819963308,4.861129366243924,23.630578715359054,0.5323898998596172,0.2834390054725332
15.37562369,3.3169,15337.0,11.01,0.1121,1.2892890728660509,5987.93125185229,3308.5679205816427,8.539589942130776,11.501240604067144,0.04580920339435354,1.0230479656085776e+17,9226.560072760947,3.040512740203227,65927.12308289371,148.19162476252788,2.7957938687349198,7.8164633564557695,1.4625375520706234,2.1390160912167313,9.638088688324805,92.89275356401455,2.485739636091892,6.178901538438253,0.8282413208369187,0.6859836855416837
3.687469832,1.0668,5057.6,5.78,0.0397,0.6804010498458141,4311.316299034188,1463.1842226970336,8.494989830571704,17.138565444129913,0.06764596540522015,2.1920907433853776e+17,10924.82598973739,4.335317614452317,24919.408208417608,31.44985880213049,1.544892955435819,2.3866942437552194,0.7260015174308925,0.5270782033119584,8.528845044156686,72.74119778723606,1.9139771019523042,3.663308346797741,0.5190324850723652,0.26939472056039504
13.4256161,11.781,142.3,1.66,0.1189,0.7850780138347417,5278.908826142948,124.86848182613485,2.1144395468167887,6.602842835781812,0.055645173186360385,5.4930421926279624e+16,230.8762553249451,2.7719946284102233,8762.988651397292,66.65738289488843,2.6690055220540163,7.123590476754832,2.5479596931495774,6.492098597914889,4.964940334834126,24.650632528462804,0.9783261227936076,0.957122002540373,0.5794621195061038,0.33577634794250616
30.9587224,4.411,342.0,2.34,0.2041,0.8176187348540754,5284.535847683253,48.728173614655596,2.86196964423942,4.005971261408517,0.04142283730646493,1.8721531944770276e+16,511.5928160631504,2.116864953810655,12365.813883578812,180.72867635983818,3.464445145130343,12.002380163617202,1.688433918660598,2.8508090976835834,5.8377304471659395,34.07909677376824,1.205970806988609,1.4543655873087569,0.5975272569597049,0.35703882280978916
11.63344,4.487364613423719,8026.5557326270555,9.52763359,0.10211041766787199,1.669,5537.0,3096.0818263518213,5.7085881302751,16.345051136644493,0.055149523786191285,9.014839271875986e+16,2881.48625417473,3.0634688344094396,52754.50718783,104.59201712309529,2.5363472666563944,6.433057457075363,1.7024481062834904,2.898329554588243,8.990635368652375,80.83152433206304,2.3540035705958506,5.541332810378014,0.981703870422387,0.9637424892022949
27.770388,3.14,17173.362407343193,25.1,0.16957209265466178,0.71,4598.0,1941.7934657183562,35.35211267107717,4.187009716435083,0.03836651043808353,1.5544154624840458e+16,34067.37235172709,2.1662996258926017,115409.8,270.7938574735824,3.3593466637429383,11.28521000720081,1.420695787837223,2.018376521578428,9.751172993102669,95.08537474141487,3.261935314328648,10.640221994864334,0.5364933705145685,0.28782513660608205
