period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
0.934926138,3.1925,131940.0,58.67,0.0195,1.378121971468006,5235.016371487667,4.154869008255457
514.271499,3.46,688.9,3.01,1.3412,0.5850511309485001,4407.8589817472775,4.726102758845996
125.86540191,9.0191,12390.0,12.37,0.4913,2.4070613268334964,4620.85453680435,4.747563240559042
9.3251498,2.51,956.6540422358996,1.89,0.08142972542443946,0.6,4024.0,4.905238331967772
2.17815935,1.839,116.3,1.22,0.0344,1.3639274808391162,6067.266611555315,4.276216799869411
1.546222068,7.998,49.4,0.77,0.0264,0.7958806657240974,4350.884986297104,4.661501917856639
3.04622,2.5488,34763.90832880665,29.0,0.0417099027837061,0.89,5529.0,4.5
3.359470825,2.14715,2707.8,129.93,0.0506,1.101689351127909,5482.560700843691,4.388020046551932
19.193103549,2.5425,6807.3,12.23,0.1396,1.3145635234499806,5976.66844512575,4.21618349065475
16.38489988,3.0249,1127.1,2.0,0.1084,0.8654723828359667,5269.146661964588,4.445540424743155
25.5715,2.8462230751966318,322.9427214829852,1.55,0.1666847311577243,0.723,4359.0,4.537
42.3006282,4.372,507.9,2.54,0.2415,0.864261408988692,5540.134323504426,4.52177150266088
9.844017,3.6288,783.9978528778569,3.0,0.08896850405020956,0.91,5433.670758991291,4.456145194241791
4.305917719,5.61993,361390.0,71.49,0.0532,1.085530839660685,5353.070753727522,4.3373409244554395
20.6602,4.51,1375.2499066862783,3.32,0.1412,0.92,5428.0,4.449
0.706423768,1.0597,46.1,1.16,0.0162,0.6568306961457667,4495.097314424409,4.565954375075403
1.489184,1.4592,168.89049843902782,1.0,0.02797535226644727,0.87,5209.000886920036,4.524719859428942
589.17968,10.2,253.4,4.91,1.5755,1.1692255605755695,5484.930126626154,4.367685299898799
44.8411168,5.902,1051.6,2.75,0.2268,0.6220548806101461,4050.298740871633,4.669142461944155
397.72733,11.683,232.8,1.48,1.0781,1.1931370715784044,3932.31509146706,4.837964071086179
52.56901867,6.7507,26900.0,78.54,0.3227,0.7622971809457276,5139.908513318869,4.6286688382546615
6.894256,3.658558938299319,666.5449415969813,2.84,0.0706,1.07,5608.0,4.38
0.566786121,3.404,81.8,0.79,0.0131,0.6651964733131629,4402.948470665257,4.67987279170694
2.29799150846,0.984865,562.3374215620121,2.32710652,0.03448916270957241,0.590525,3650.0,4.66
3.07714195,3.571,34.2,1.08,0.0435,1.418443191192259,5625.651955770592,4.221284539025281
18.22211768,2.044,2318.0,7.45,0.1291,0.7239010413259744,4522.541400643658,4.611444168727907
266.977677,8.59,389.6,7.86,0.9631,1.2623744228171354,4296.791132523572,4.856233358319215
572.0,6.439855171942616,994.2038714731916,20.627869567446307,1.36,1.15,5576.0,4.32
1.50650136,3.1126,66.9,0.8,0.0238,0.49309297862662543,3615.1420951009613,4.936316101510271
7.9194979,3.31,1997.7414693161086,7.46,0.08147801786964341,0.84,5368.0,4.6248920664132696
1.38521606684,0.7629247,8997.313544259952,6.52719853,0.019616948047276088,1.451,6294.0,4.20464
550.86514,14.548,346.5,2.06,1.3399,1.2042052781105579,3196.4936706421095,4.671368126448745
5.40479,2.7,545.909152322212,2.39,0.05893,0.863,5356.3,4.54
0.566798545,5.224,36.9,0.53,0.0134,0.6132597609009552,4046.1208713527444,4.697152634588574
18.4502,3.72,882.315001922948,2.52,0.13006466726218335,0.717,4865.813690797843,4.472510162202513
1.151166776,1.0907,578.4,1.28,0.0177,1.7940366361563922,5538.303424518538,4.200003375991436
15.9474242,1.127,191.7,1.21,0.1138,0.8843621542608622,5084.93652930784,4.582847762050719
2.666961614,2.4774,7583.4,40.68,0.0383,1.6433242295546837,6402.45220732297,4.166033661603354
4.20566,10.6988,119810.0,172.66,0.0644,0.9,5006.0,4.796340793935672
5.781853,2.857058325937105,365.2035725459503,1.44284081,0.05728463783118862,1.383982,5739.0,4.11
7.132351753,2.9674,744.1,49.34,0.0855,0.8176478654448904,5155.8442864416975,4.559698709672521
8.752913958,3.4546,41770.0,119.91,0.1012,0.8417398081017949,5083.899026085433,4.416061032319158
12.435190544,3.8305,71.9,0.52,0.0917,1.004101655421755,5392.6245365626955,4.430718516851278
2.005414293,1.934,59.5,0.65,0.0274,5.557959454044854,4397.6932492455035,4.737211479023311
1.25625738,9.726,15.2,1.32,0.0269,0.8707457239887183,5296.521046457501,4.528923052994368
396.048721,16.376,931.8,13.52,1.1619,3.124910444676057,3616.74461575376,4.878943544980511
18.73577127,3.0356,567.2,2.1,0.1289,0.6091881864099625,4580.936893000996,4.620330046434758
13.0914878,2.037,37.5,0.79,0.1104,0.5749724300276459,4655.99963268278,4.681404740692718
2.354992,1.8651159304189395,223.6944659797865,1.27443657,0.03395154089916166,0.803827,5185.0,4.46
37.8658964,4.782,395.2,2.01,0.2221,0.856460850195712,5323.638865392492,4.404609167898297
13.19322809,5.0036,585.7,2.94,0.1133,0.9445277271764176,5487.544993755325,4.539615476758694
2.849302,2.0616,957.8271312494377,4.07,0.037520572012718426,0.662,4745.088160993855,4.570639687003063
214.881456,9.581,759.2,2.68,0.6687,1.1713263932657165,4043.4469694769323,4.826129359831766
59.7371443,8.0006,566.4,2.84,0.308,1.0644655783562578,4478.612133582939,4.596380001649813
4.045057186,2.9954,752.7,30.33,0.0465,1.5053694200715941,6108.691323798535,4.141639151209664
10.526294577,2.5211,9768.0,8.24,0.088,0.8234435430873952,4943.02886091986,4.685086327845237
0.933746783,4.255,417.5,1.3,0.0162,0.8099399103464738,4922.252938961692,4.611122128302028
8.36779,2.3304,8617.60542021315,8.51,0.0756873937695788,0.708,4958.570618709236,4.50562574788843
13.606629,2.7353341075345323,463.7507585480436,1.9,0.10990929526592166,0.83,5438.0,4.6
29.8454,4.81,885.6824600929286,2.85,0.1813229143693428,0.828,5370.0,4.52
0.768934934,1.216,846.8,4.09,0.015,1.854595581155567,4370.9270078540985,4.341461093100386
0.531704,1.5912,257.19235682802145,2.0,0.01449948267759712,1.06,5188.296472897578,4.376288344946132
5.29655591,3.93,135.4,1.3,0.063,0.8170832991525813,4729.72183405324,4.445384670466665
7.06142,2.65,214.33558128610352,1.335,0.06687,0.745,4950.0,4.71
3.572326,1.3,400.47302441310103,2.417,0.0468349028296623,0.966,5387.0,4.435
371.90464,25.36,519.1,2.88,1.0493,2.051086256980028,5311.05010572106,4.47461559010208
0.66573903,1.27,445.9906485291883,1.3798634202208457,0.014150636351174643,0.8164808461548966,5193.720252437873,4.600425564808585
7.5734,3.432,223.87430638766392,1.62,0.07552120509188376,1.0849,5765.890056079347,4.362421285939393
7.6720844,3.451,75.1,0.72,0.0731,1.0003414140669458,5436.275842637996,4.3937738313611145
2.2193023,2.0661456605602706,87.0109487703209,1.16,0.0373,0.59,4009.0,4.69
63.909601,11.85,143.0,0.76,0.2782,0.9499835629058907,4041.670639166866,4.562860241317097
9.8480917,3.079,141.9,0.88,0.0805,0.8574956485854247,4916.002859675455,4.560130687405303
6.26404774,2.39,378.7,1.55,0.0615,1.18181952682608,5540.062718989786,4.4342321977102594
34.1732156,4.7679,635.0,2.37,0.2027,0.8353680627506241,4964.556985000241,4.547741704309308
410.88527,24.1,2059.6,200346.0,1.5122,0.5055983655291878,3869.803239623187,4.940755062373147
14.09229,3.140649962167888,623.3050178341215,2.31,0.10760926118739715,0.809,5352.0,4.53
15.77980122,4.0369,541.4,2.11,0.1232,1.1002094230305315,5732.8760235962745,4.426651440962251
7.38443269,5.7351,349.8,2.42,0.0756,0.7343266529278286,4942.5893949422225,4.6460653960370255
397.499229,8.019,2629.7,6.57,1.1541,1.2909922009235553,4141.799544743335,4.840199894628508
6.60180003,2.624,213.4,1.25,0.0684,0.9035346272716589,5046.915989017349,4.47205969205147
0.822,0.81408,137.5791545615698,0.9343721677395442,0.015939776372257772,2.64987,5990.46,3.63301
27.961084,3.8741,6268.2,21.5,0.1916,0.8854544229760949,5158.944927394073,4.545038902935678
13.24503482,4.4078,156.1,1.77,0.1092,0.8781721318366219,5407.255209753536,4.545121455150848
24.2783801,4.564,714.4,2.03,0.1456,0.8921857721247926,4781.563118766505,4.640261452148684
0.681401611,0.865,103.6,1.07,0.0157,0.5759116843996948,4047.1021686547456,4.713130769938224
7.12766417,2.491,229.2,1.21,0.0692,0.8506850003841424,5467.562001135918,4.48169740672838
9.3589254,3.169,1527.0,17.37,0.1014,2.2700796928214726,6724.957120709835,4.0726114699885105
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164
2.113202658,3.5234,2104.8,207.71,0.0306,1.1909574049189937,5673.430308867107,4.396937119991618
1.37347867,12.62,289.9,4.25,0.0257,0.8959710002027419,4700.437649985986,4.641820273454228
569.45051,9.63,425.4,1.96,1.3564,1.1444731410695677,4591.9319541746845,4.504919834902576
4.0953585,44.35,226.8,7.76,0.0548,0.8717825057877213,5484.50089855786,4.46473031679238
0.493967,2.148,14194.08767009301,18.404488848363584,0.013583282879652256,1.9409,7437.0,4.09251
10.134279,3.3696,20320.947221132305,14.8,0.08331535863382537,0.43,3621.081436068609,4.7941742936748
39.863566,5.14,543.0800931273164,2.47,0.22411586660955354,0.78,5133.0,4.9838269049329735
6.49424,1.7,861.8747468888942,2.19,0.0615,0.69,4667.0,4.63
0.5402463,13.93,1148.0,6.2,0.0147,0.4272403337865414,3479.398915261547,4.7971136851738105
61.4911479,9.745,58703.0,22.76,0.302,1.2700277753036266,4496.208335140481,4.46980823369491
0.962815183,2.581,20.7,1.12,0.0211,0.7957930295712572,5187.503550422161,4.587835379175101
3.6079916,2.991,4844.566483538273,15.3816,0.04798036208014324,1.89,5308.3,4.570551482678336
19.07536,2.5432585682277753,352.1483847678391,2.14,0.122,0.64,4761.0,5.0858282149467655
7.21203748,4.0491,950.4,3.32,0.077,0.868559375200644,5312.577673394788,4.537738351710423
5.88350251,2.556,217.7,1.27,0.0625,0.8289005394198155,4993.347261873101,4.515681431964655
14.70749512,3.1506,262.0,2.04,0.1197,0.77154266362617,4627.175395350409,4.54695908508312
1.89134201,4.674,128.9,0.92,0.0289,9.88691761364648,3570.905837132356,4.73153232608581
3.14272,4.4808,2430.6610353585484,7.8,0.044109936379248114,1.22,6104.780683283376,4.372560062569903
14.074524,3.0140433732705714,759.846589855681,3.57854073,0.11343390752519203,1.333718,5967.0,4.17
3.554856338,2.1004,232.9,1.29,0.0444,0.5569344744230108,3931.7334216161594,4.70062225267866
0.996023763,5.412,98.3,18.36,0.0197,1.1104649930999395,4688.036030169183,4.400272742676828
14.53682228,3.195,1032.3,73.15,0.1094,0.8370362487526672,5230.332020992239,4.551114876339542
2.68814059,1.12,145.2,0.92,0.0352,1.615278848544516,6423.75385167802,4.175667571110663
41.8085031,7.797,190.4,1.67,0.2361,0.9272165992714305,5674.964771738543,4.4858774309865
24.614775,2.395,229.4,1.28,0.1602,0.5569775064567553,3973.948523289356,4.723316950097853
1.5374115,2.3808,41856.59522774979,45.0,0.020170300885602403,1.599,5512.7050152416095,4.175938037365561
37.8862977,5.218,672.2,2.09,0.2107,0.9478288928924874,5310.587674664967,4.406619503768033
0.566789505,5.835,54.6,3.37,0.0128,0.663473439515835,3936.4792791770556,4.748743380538313
5.89089509,2.402,267.7,1.54,0.065,0.858959605874793,4717.500456903834,4.458517224488857
13.8911152,5.062,204.9,1.12,0.1013,1.095539266664856,5454.558337161334,4.593805938723808
22.18431824,3.0397,1593.0,3.18,0.1418,0.716144896160489,4622.24124221331,4.5965857309558675
22.023514,1.932,1670.0,4.79,0.1531,0.8770389019515401,5059.8143254969655,4.3636158955335365
107.904526,2.053,249.4,1.26,0.4253,0.478924277954133,4664.559532551493,4.868886926499429
14.344602300288523,6.408,3972.831164874205,8.24,0.1492485954057026,1.249,5767.582421415502,4.260864833739386
4.734006,3.5496,3116.1259301116656,5.3,0.0573899537414191,1.77,5509.394681639495,3.9861205329637417
227.6625222,5.5072,13895.0,44.24,0.7201,1.13653783895874,3934.324154350283,5.157025459885338
105.6327297,2.73,780.8362405580891,3.6523041261391405,0.41859749505980054,0.8210851829066526,4573.84289022429,4.741768374881779
354.21154,18.594,821.3,8.41,1.0491,2.6082477842337792,4099.396647087598,4.523463688166962
1.196548464,1.2592,224.6,1.25,0.0205,0.8576344199056166,4382.596477582778,4.595451303906078
0.805259637,0.9779,341.8,1.93,0.0174,0.9989042331156757,4866.224623713594,4.379491992049585
14.3196417,3.781,215.5,2.06,0.1144,0.7485391831884085,5224.317190579945,4.478391780978861
0.566800287,3.487,73.9,0.88,0.0136,0.8813586163396689,5279.207167157973,4.576433476787169
62.312419,5.561,123.0,6.15,0.3886,1.2834782367941755,4326.704008850093,4.55082000638244
1.915298,3.5592,1829.9488331323712,17.2,0.032156641816640213,1.94,6495.06721423652,3.991767477843063
12.409,5.9,373.9737289479639,2.79,0.1151,1.57,6504.0,4.16
328.84846,5.45,901.0,2.23,0.8538,0.7404222705881934,4176.556185286221,4.7907649928317415
86.64764448,4.2326,7311.6,9.4,0.3786,1.3726655460810624,4475.108324442671,4.95685262844103
11.38840217,3.6949,438.0,3.04,0.1022,0.6940513356389845,4584.5147887131125,4.546507167638831
1.716828304,2.068,59.5,0.74,0.028,0.8337877027334776,4751.37543293817,4.555693822365021
157.0659976,8.1289,551.4,2.63,0.5749,1.1278969074891987,4561.143947620849,4.615504811342701
1.096473,3.768,137456.20803096637,78.0,0.02480470722174008,1.913,6506.9072534485,4.115313198483144
3.359,1.42008,1602.5681988225635,2.9816931172214,0.04051586935574103,0.781501,5183.84,4.5962
13.6550963,4.117,196.3,1.35,0.1132,0.5870061709259976,4391.308643695476,4.510897059257059
61.417672540312736,4.68,112742.70394184596,57.0,0.6767403577086624,1.532,5379.341704486405,4.049971322859187
0.927859786,1.4279,515.3,1.79,0.017,0.9225786356422955,5095.781673068281,4.479505796819936
8.596802,3.0645619121697143,517.4486734985711,2.43,0.0834,1.27,5854.0,4.25
0.575884418,2.0734,272.2,31.17,0.014,0.8853659009558386,4404.530555364571,4.531734634343127
281.5921577,5.673,9312.0,7.22,0.7763,1.3906884818338194,4598.661961098494,4.686082898058336
2.19251903,1.845,18.1,0.37,0.0324,1.3643943532895049,6128.850828411722,4.277410827893621
1.02087831,2.429,33.4,0.64,0.0196,1.0204837422852486,4772.222762888177,4.4059484704845016
0.648772102,2.614,31.1,2.6,0.016,0.7621417990552011,3768.6488150232403,4.56491788329829
2.63757408,5.9626,169660.0,76.02,0.0382,1.6815460038718322,6346.4334321793,4.147120366624939
313.19875,8.603,721.0,1.95,0.8407,1.0356341532326008,4226.851516128209,4.822502246517151
54.31996151,8.5858,1975.0,6.07,0.2906,1.3073281690866476,4943.3083529836185,4.488209499732001
1.093665854,1.4399,218.4,1.29,0.0206,0.5585815313894055,3388.5247679041654,4.5968989297453975
0.867721348,4.8783,97653.0,67.0,0.0173,1.680596131622456,5064.53196478175,4.234955461923034
23.44701,5.712,617.8594629745317,3.24,0.160453531128704,1.115,5750.338217261358,4.405478939413652
1.146934644,1.7247,256.2,1.39,0.0204,1.171338989817518,4052.2520992361833,4.189473750149349
15.854,4.50192,396.9033524798146,2.692150939894341,0.12614705079179309,0.993569,5750.93,4.45651
176.2432946,5.0423,4981.4,48.15,0.5931,0.891639435446697,4058.6443322821156,5.136407091003263
20.258209,4.97,307.93155618955666,2.08,0.1474238875789006,0.95,5686.0,5.031811020988686
0.56669006,2.1674,104.6,1.52,0.0147,0.9078999677785656,4980.887579154811,4.583776941840571
1.194812329,1.3777,189.5,1.36,0.0222,0.8238307743742287,4236.13688309569,4.635078135750302
15.624,6.37,632.2000375101426,3.67,0.13,1.71,5430.0,3.99
48.38798413,1.23,429.6740998110283,159.89129776868722,0.21944712662177357,1.1462987643272784,5809.409373462766,4.386980974382929
0.876,7.37208,127478.77515801566,50.34438803213123,0.018366937196171634,1.49707,5849.0,4.11289
4.99270186,3.1008,557.4,26.6,0.0549,0.9091303661044426,4899.591373579995,4.275463931916347
2.112405306,2.5845,489.0,19.01,0.0303,1.2503043940305303,5919.283992249622,4.368313076965778
5.76573396,2.924,248.0,7.47,0.0745,0.3378788745353661,3377.479837141321,4.885799276641184
6.67196,1.56,229.1690584528917,1.697,0.0672632827292414,0.577,4474.627686571619,4.659697332170588
19.545185,1.597,40.2,0.76,0.1423,1.4707884935601168,5717.658406774819,4.248792253482992
3.5944891,2.557,89.9,0.98,0.0447,0.9579034747884456,5061.7609127072365,4.4753779186354965
328.0485,13.75,398.0,2.22,0.9857,1.230970418810662,3692.739108708496,4.62262267653785
4.175186,10.988065771759683,9631.46602182731,12.92,0.0523,1.1,5950.0,4.4
2.9956366,2.287,10932.928221823702,13.1937,0.04213240271532683,1.4,6135.5,4.21
3.68047,2.112,143.5473201586796,1.11,0.022191424098750957,0.777,4756.421677745285,4.678194845106817
7.05429483,1.716,359.3,1.0,0.0581,0.7180156436021096,4985.442603991902,4.631284598420585
339.42934084,7.5,469.6600141399023,24.40881963811145,0.9229873306784807,1.2252127138131186,4149.807241279938,4.84257438736102
93.006,2.461,125.4,1.97,0.4073,0.5081244900033408,4643.444707449203,4.829604662402698
542.52829,11.06,75.2,1.07,1.2373,1.1286254094092627,4448.365529620494,4.66920979643871
0.618952198,2.8244,8324.1,4.96,0.0065,0.5988004271741216,3000.28276878791,4.652033211905641
3.979867514,2.3607,907.6,26.5,0.0501,0.7845991948454013,4480.5921431386205,4.432706625187079
381.850599,4.772,1702.0,3.59,1.026,0.6633928560611233,3932.9989696641,4.753669020000424
1.33250451,4.143,27.4,0.62,0.0247,0.7399138140802807,4675.334241373911,4.592173867924706
20.2653,5.256,492.9798533219766,2.89,0.1513273636159301,1.269,6077.330629129596,4.314846867624465
2.15292788,3.043,41.4,1.02,0.0306,1.184134695540064,5640.222189113512,4.381141500315001
12.75758,3.2,807.5696075975366,2.904,0.10447,0.863,5356.3,4.54
598.31791,16.07,283.2,1.27,1.2952,1.2423341714824496,3882.995649083211,4.440101505527575
0.578657,1.455445273553591,123.97664796452734,1.2,0.01347340620190318,0.93,5765.0,4.4
7.676972,2.2,557.546156121847,2.02,0.07313547013216479,0.46,3804.0,4.8
56.2590881,8.114,348.8,2.22,0.287,1.058034168067127,5017.029412968926,4.568809131367302
7.03146295,5.922,85.4,1.38,0.0779,0.7204755292433421,4910.49034331019,4.62044158038109
1.4733245,1.406,124.0,1.03,0.0239,0.795161133521739,3928.278476737846,4.8660830857090165
0.93374417,3.385,31.3,0.64,0.0197,1.1854644908018226,5370.6235528335155,4.3799011353775485
21.78769087,4.498,507.7,71.95,0.1732,0.961714388489477,5634.127500493709,4.499113843597004
4.30221683,7.536,111.14918065313896,6.384317024334309,0.06493803543876046,4.08069,7168.62,3.42072
0.739404894,1.753,246.8,0.94,0.0136,3.5291923248076627,4922.703582684276,4.318685285492918
15.35092,3.6,14941.615520397378,16.31,0.11571514982688075,0.943467,5417.0,4.46174
331.81534,10.56,370.3,1.84,0.9508,1.1781558190602996,4199.204892428661,4.6808340072441785
9.380632783,4.295,65833.0,46.72,0.0872,2.2249250839842007,6995.614493191606,4.010436832281335
103.363691,6.012,359.1,2.0,0.4454,0.7704788428458522,4675.903897940989,4.6411304166837235
2.136577151,2.4682,79078.0,43.89,0.0305,1.4720115662526094,6098.1156220129005,4.206830708466124
406.29695,5.32,136.5,1.85,1.1202,0.7533299588737964,4132.331266159107,4.800168225095082
9.325038,5.022656185042678,170.29578455030233,1.84,0.076,0.646783,4222.06,5.007706291054881
37.4059,3.84,847.1638421395295,2.32,0.20776039181251063,0.581,4766.234030674414,4.388251819785355
0.643171495,2.31285,41160.0,54.03,0.0139,0.8352874594520237,3703.9417368623212,4.567651505796913
1.758599866,0.2729,237.8,1.6,0.0262,1.0099394952672158,4561.217638318513,4.48275387748172
1.731803197,5.6803,44612.0,22.87,0.0285,1.4577897339698667,5965.973424431647,4.320749682638779
601.13797,15.26,172.8,1.81,1.3967,1.1944250285391884,3465.0789115098823,4.534531147578661
5.03207,3.712529481375853,9366.989998712665,36.70955114,0.057073567259524,3.685008,5070.0,3.25
498.27269,8.92,534.0,2.12,1.2449,1.1313168881394684,4143.221432709981,4.823701414652075
8.59627,3.792,643.310075623182,2.6,0.08130279979811247,1.251,5918.032335216587,4.315078907913588
11.46347165,2.599,1048.6,3.0,0.0966,0.9494511337442022,4685.550192368842,4.489251584014351
4.9234,2.016,232.8588337025507,1.18,0.038365007987678244,0.776,4774.8167650186715,4.605801356112602
2.352446342,1.6802,32.5,1.24,0.0376,0.6362533702589128,4444.357398637681,4.639925850803663
13.33877,4.44,937.8236536686222,3.79,0.11110119815407356,1.02,4966.798052466084,4.406418646244353
1.51918335,5.45573,499990.0,128.17,0.0288,0.6945278353720118,4292.324365649089,4.77454113304057
15.37562369,3.3169,15337.0,11.01,0.1121,1.2892890689659446,5987.931258403555,4.188151640163408
3.687469832,1.0668,5057.6,5.78,0.0397,0.6804011082531863,4311.316476353318,4.653487656503024
13.4256161,11.781,142.3,1.66,0.1189,0.7850780138347416,5278.908826142948,4.543943868624819
30.9587224,4.411,342.0,2.34,0.2041,0.8176187348540755,5284.535847683254,4.654009499502708
11.63344,4.540135764953717,8026.555732627056,9.52763359,0.10209923064864107,1.669,5537.0,4.21
27.770388,3.14,17173.362407343193,25.1,0.16957209265466175,0.71,4598.0,5.192505203797472
41.74938613,5.6098,1055.4,2.94,0.228,0.9732269284127543,5727.275992892284,4.471390535191461
21.2360024,4.019,104.4,2.62,0.1651,0.8350855323739427,4952.4409442250635,4.509996780679006
19.56204579364,6.4231417,415.35614306300187,3.28708684,0.1471604553224441,0.758892,4246.8,4.5
3.796488133,11.0659,3007.6,40.83,0.049,0.6217532970580841,4392.209077998735,4.664873368546064
19.5666,5.12,425.91523887286655,2.31,0.1402,0.98,6060.0,4.444
205.30627,7.86,671.0,2.48,0.6899,0.9907435140796258,4103.307785440534,4.8137644100075025
4.465635,3.5208,35047.764215888354,14.8,0.05273168626363196,1.11,5972.057734902722,4.3855045624443685
3.125821128,2.2163,5025.4,110.58,0.048,1.8677608284764184,6243.875666448059,4.3882332183091455
1.092917,3.7584,97807.66177671666,83.05299215546046,0.0220630437551999,1.78223,7226.47,4.14565
2.94648935,3.155,57.0,0.89,0.0427,1.325229471933034,5364.164936202534,4.326048524181578
2.35771,0.3504,439.46682309938,3.0,0.037442394766551514,0.267,3655.0,5.007
1.29160335703,1.3077871,213.20022927137083,2.45117748,0.02266324464677,0.514745,3689.0,4.72452
215.044269,3.517,351.1,1.89,0.6781,0.5178834807162281,4369.173692219343,4.804190598575447
3.696871,3.0864,2612.4086969322916,8.89924844280416,0.04694956383024173,1.47855,6401.57,4.2073
7.03965141,3.141,268.7,2.72,0.0747,0.7849839922413702,5097.09210901041,4.588836843283722
1.655472351,5.09197,174200.0,125.25,0.0295,1.0281116462903857,4449.567586160136,4.469624296061458
5.185738,4.941009416848813,2300.297490426516,7.16,0.06189614805095673,0.675,4526.0,4.63
14.0801852,3.402,90.7,1.04,0.1193,0.9331677767713065,5288.846726131869,4.553807824571853
48.8882668,6.468,462.8,2.96,0.2395,1.1045200416054015,5165.429794590624,4.4151966874221475
17.745456135,4.0678,80258.0,116.14,0.1416,1.2217518021654674,5299.112898584397,4.318528959186961
253.40538,7.43,240.8,2.69,0.8926,0.9561463296008077,4137.169452184939,4.808081423117482
258.63797782,7.11,1039.9284030645995,31.743886908211458,0.8398330103267504,1.3629092275524504,4099.824200776261,4.835360102697856
8.86528860869,3.2904518,1248.3610836331068,4.28539694,0.09116711542902138,0.697439,5368.0,4.71954
6.414,1.52112,472.55486873635544,1.1745757785466737,0.060186148994834265,0.4094,3471.0,4.81805
0.855294909,2.89112,6771.6,49.03,0.0176,1.0507990474696418,4972.531683353121,4.3400185695559514
51.59809554,2.0153,5869.2,6.57,0.2675,0.4751872831594704,5185.756353222805,4.894127189276995
11.973605044,4.3117,3822.9,38.2,0.1031,0.9166560683655975,5162.562296742022,4.388567669890776
2.43142974,2.713,146.6,1.17,0.0327,0.7837252128803043,4778.352324900177,4.802792299877806
290.438547,12.85,212.9,1.11,0.7939,1.1963596115649455,3896.3669569743242,4.68801316498651
8.99218,3.693,1893.9906461578412,5.38,0.0808,0.87,5315.0,4.43
10.90364,2.4,739.2672847260266,2.214,0.09097281452274063,0.59,3929.0,4.669
3.37116682,4.708,71.4,0.98,0.0434,8.920265212765873,5155.757210313512,4.431715980617925
0.594276199,2.0188,220740.0,266.99,0.012,1.0366775790039573,4804.764556611038,4.368842104614287
3.38080537,3.275,200.9,1.69,0.0461,1.0710851690270313,5891.518249047091,4.4000655519465335
3.254277742,2.9903,159.9,1.38,0.0443,0.9309762717692609,5372.455094755672,4.493658735869163
0.934181579,3.943,12.1,0.79,0.0228,0.5866482726100273,4113.336594679614,4.70162313342704
37.9962369,6.7751,403.7,2.39,0.221,1.0952292764460356,5741.4731642471315,4.29406422604049
13.484958,2.7777606494151983,161.19024280433433,1.56669509,0.11701676568028921,0.843263,5378.0,4.47
7.30383,1.3704,367.0592154662961,2.18,0.07194799822301391,0.715,4816.75629843782,4.655806194889604
4.399739,1.692,956.880353324446,3.01,0.050665824090788104,0.735,4541.925618367103,4.578683881098748
4.13960513,3.31,106.7,1.24,0.0537,1.1670150321751016,5537.666683146957,4.347558255890972
3.225286,1.6955680071646662,368.15746099146537,1.74,0.04160637270408816,0.68,4507.0,4.6
2.047195,1.8936,175.78658872100286,1.1330818678787618,0.03079962963252797,0.958,6150.0,4.476
224.150923,12.455,348.6,2.41,0.6762,1.2324090473493339,3759.593344351585,4.838576737296945
476.80454,10.65,143.6,1.12,1.1453,1.263287151128895,4579.380130964543,4.478718324873382
0.784031658,0.7773,352.2,1.55,0.0163,1.0283797809413422,4479.299962856913,4.348881832121686
13.843,1.54992,591.828597597678,4.148458955872872,0.10194072757823994,2.5315,5500.0,3.61358
11.35010642,2.2792,1221.0,1.75,0.0796,0.6699215052807658,4421.646754942504,4.6241137028040615
5.03728033,2.0619,76.3,1.55,0.0628,0.7983916479049326,5123.953818911448,4.5181942538909325
288.678554,9.197,242.5,0.96,0.7051,1.0484437713845536,4306.653087840058,4.701483100286743
5.518195,1.81,27.1,0.46,0.0607,0.6612186503043266,3722.4165848856683,4.412226812951199
2.17489806,4.599,74.8,1.08,0.033,1.340194511257335,6020.563378976456,4.291450512685652
0.682618,1.1688,485.41431861721543,1.061834410300662,0.014329089684675049,2.77001,6120.16,3.61756
4.02018903,3.616,18.5,0.6,0.0502,0.7974579315390828,4721.463270988016,4.536542837504967
5.025598,4.248700134332843,227.32548553609325,1.332,0.0553955188732564,0.663,4663.0,4.667
21.05652,4.728,1062.0849073361198,4.379,0.15512294066061244,1.269,6364.0,4.291
20.172024672,3.1488,5368.1,6.24,0.1353,0.7730932344622148,5186.561901082809,4.5912496987008735
13.118962443,4.3045,372.2,8.25,0.1376,0.8180383770954762,4789.120275421102,4.478905501150066
2.25021,1.2,658.1626994775686,2.12,0.0304,0.69,4667.0,4.63
508.04103,5.398,371.7,1.89,1.2798,0.7540674347576855,4158.258367910266,4.799343194408398
365.5435,14.78,753.1,3.04,1.0416,1.2795319074065958,3265.8964715913567,4.560356579105038
11.1317901,4.051,95.5,1.47,0.104,0.9671299726175465,5470.267696874048,4.471321456749688
10.4212788,28.4832,148.0,36.9,0.1011,1.0511720480947784,5366.932530284999,4.625975060366051
5.90608902,2.409,340.7,1.77,0.065,0.8425732956544744,4605.54161663696,4.459860476067511
10.643110689,88.1118,316.3,31.72,0.0935,0.7425371628241406,4889.483567070548,4.583561276353567
247.891041,18.363,956.6,4.74,0.833,1.798622186282392,3904.468694630504,4.8505615365860635
0.597018404,0.4778,245.4,1.09,0.0122,0.7111753050204248,4283.993148075201,4.6031083706282185
