period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
7.65270746,79.8969,641.1,3.21,0.0766,0.9457357650618402,5506.759810593634,4.549911558988347,6693.304671285579,5.087018636130926,3.394182729031193,13682.065277056538,12.346419909423501,2.1578722731252147,4.3931755044180205,6.464744054800002
14.11544241,4.192,3556.360849883096,5.7157330941878195,0.10939477430369007,0.734473,5024.37,4.6304,1056.1670155055338,8.583547975159759,7.782087420759945,9205.687865824008,6.7139678716374025,2.7157168974028103,1.6471189794017889,8.17677421461942
5.24368302,10.873,225.4,0.91,0.0504,0.8834549131550962,5332.308407449223,4.370117740684168,467.3764967585703,5.599179073106608,1.0300469061291457,15786.185037999538,17.528867324505875,1.8315702358296586,2.474266914683655,5.422303346329028
23.08902241,1.7012,598.3,1.24,0.1264,0.8833746408265004,5168.355316108158,4.5217850831936035,44.08276547729333,5.794554625731513,1.403707943030643,9661.316110882968,6.988723424260288,3.1817562350644635,0.9936961187185498,6.39576230746414
2.39991,1.74,284.65764235120884,1.08,0.0306,0.601,4426.0,4.697,206.38453012450606,13.003839967220468,1.7970049916805326,13869.887373430038,19.640522875816995,1.2237489606835283,1.007957920399979,5.65479403906152
14.454495,2.21,623.4877665366071,2.21,0.11153343489867011,0.7,4521.0,5.124200803912621,95.32729881230037,10.457552661046167,3.1571428571428575,8008.77311590617,6.276144912383995,2.73789989954068,1.1662709371419244,6.436931740160962
2.155278342,2.1064,20739.0,16.89,0.0316,1.3593776536978983,6164.326781109949,4.267178400255004,20268.67191523052,2.3091946739367444,12.424803331181987,28588.88234751294,43.01828018031323,1.149076714605762,1.1334644994353205,9.939819481783518
0.735146413,5.053,275.4,168.34,0.022,1.0519977298736278,4203.285961490548,4.401381805492628,1892.9510848337634,3.9770352336017702,160.01935671498265,20552.752876771934,47.818078630619446,0.5510917977346179,1.8005540169095502,5.621849091893515
0.824000125,0.855,183.1,0.42,0.0113,1.7211506309711442,5188.053515478593,4.081312758057727,189.9884420527242,1.3777236576606327,0.24402280221285377,45275.12602564283,152.31421513018975,0.601031960182839,0.6178846960593984,5.215479088239032
20.8851,5.48,1667.6881900943768,5.68,0.154,1.21,5743.0,4.29,437.5813992615398,2.9301277235161534,4.694214876033057,11382.98446617331,7.857142857142857,3.08580603997215,1.8687205103641833,7.419793081818756
20.35971899,2.1521,345.7,0.8,0.1025,0.8876727829349967,5445.226006885413,4.506884645286851,36.54180936217332,5.719665541875821,0.9012329941612991,11330.926739523182,8.660222272536554,3.0615068581065783,1.1480688973807023,5.8484598526909775
27.0779813,138.54,347.5,2.03,0.162,0.8167099649645752,5087.909628488748,4.5285969177555385,1777.9261115007857,6.789346243788793,2.4855825042958197,8077.943494918065,5.041419536818365,3.334985685547686,4.9383512985110904,5.853638230200579
1.88282,4.008,103.73449668794102,2.6,0.019496721818732785,0.257,3185.8888208539843,4.853762752520481,220.82188564242338,73.48730113280264,10.116731517509727,8179.022110739667,13.181703180124876,1.058768981743542,1.6110366337977975,4.651428544869642
563.94854,15.631,872.9,2.55,1.3194,1.2617252201293316,3638.178099118445,4.530723191905292,24.194228608163435,2.8460200887932374,2.0210422676172035,2515.7246753045833,0.9562871154534878,6.33673464735242,2.811268423688003,6.772965952633498
3.582076914,4.4228,1534.4,5.33,0.0451,0.7705519631010935,4422.954470570069,4.532201906335363,1894.527806892312,7.633177943380764,6.917119487372877,12927.369598917126,17.085409381398968,1.5221523700100168,1.690612287223097,7.336546212393798
0.761119678,1.43,1112.0,27.81,0.0157,0.9086674280952738,4480.306098849037,4.405148944860651,2089.237797895957,5.3351996480099,30.605256819092364,24101.5704927312,57.876906248106614,0.565949787454734,0.8878912573524571,7.014814351275545
1.920062587,1.437,226.8,1.12,0.0283,10.617742537349947,3457.4453243147877,4.8073870215922145,169.74009191503507,0.04264270110155364,0.10548381598632527,47354.71208483394,375.18524866960945,1.0716050499545973,0.8907677746430692,5.428468051013081
81.737872,6.6923,628.8,2.16,0.3539,0.8128254368518603,4314.204532122705,4.686553014896878,51.48309023753396,7.093473684900962,2.657397150814888,4623.215043689193,2.296765857168297,4.415677441582388,2.040219828526055,6.4454023086669245
25.23658,3.4248,676.7870780031843,6.540592681154142,0.16597623162469008,0.701898,3777.0,4.56823,91.8452652754575,9.27256639397482,9.318437552399553,5492.196151083844,4.2289067123005335,3.267154620215643,1.487225079698331,6.518833194375085
23.210585,2.05,1038.6214880344785,5.7,0.1736671642137674,0.81,5244.0,5.135117280142523,91.732890423515,7.826729584122118,7.037037037037037,8008.134122502314,4.664094123187091,3.186789934226806,1.1151415906193203,6.946611972075154
102.493119,2.814,636.1,2.7,0.41,0.7202373393945888,4862.406892555172,4.605106949322281,17.464444613106174,8.877454500233615,3.748764264665234,4557.033157579191,1.7566764375477777,4.639505127403537,1.3386785071782272,6.456926629122442
28.487107336,3.77887,37663.0,116.84,0.202,0.8055277336575483,4805.384828452861,4.5593765110741415,4996.069946004713,7.026587563249027,145.04776821212695,6785.435694510077,3.987761057710635,3.3839531283585687,1.564204116882444,10.536460010060003
8.03216,5.808,253.75867256088392,2.42,0.08236912013552528,1.85,6093.999299192042,4.241551043059333,183.49116180873065,1.239313672186803,1.308108108108108,20421.660541529323,22.45987327479181,2.200791541482307,1.918098391271073,5.5403167149419525
2.244600029,1.9204,8611.0,27.47,0.0304,1.4640520261731995,6212.06623507273,4.217435890386363,7367.265520070079,1.9675939097051942,18.762994421586395,30483.33950501191,48.159606124118405,1.176992084932089,1.0717205931997935,9.060911858484253
643.4528,9.346,585.1,2.03,1.4249,1.1471600910126323,4032.3578057650066,4.826599006658803,8.498439357168078,3.667694547772148,1.769587362656644,2558.3731320755637,0.8050811221928783,6.468401584631481,2.3365999715813235,6.373490423482384
14.6435,4.008,456.4758975779827,2.52,0.11513647978462735,0.823,4703.0915474371905,4.496031648037754,124.93976149776725,6.637884466836285,3.0619684082624548,8891.23069537298,7.148038584638787,2.7500554952472402,1.6110366337977975,6.125724200438128
1.161947482,4.46886,129900.0,68.69,0.0232,1.2587566804430672,4448.4858177718415,4.351584552246746,499596.51618746744,2.7464003735490286,54.56972031784725,23169.89759244939,54.25675346737359,0.771009427525121,1.6990701852072123,11.774527900858468
25.3239215,70.405,1379.7,19.02,0.1461,1.0890007569458848,5081.512297127664,4.5017920087427035,3835.811072941448,3.796024988601199,17.46555259827533,9809.953886684143,7.4538039489793615,3.270478088519832,4.268367894904896,7.230345895922107
1.115563,2.04,182.28006771620122,1.29,0.020193413745586426,0.98,4396.725770567112,4.292172874272726,333.3306484179293,4.469151264340614,1.316326530612245,21658.209340409085,48.530675018442274,0.7493209709283716,1.1118575154181303,5.211015407613751
3.606940379,1.0418,432.3,2.04,0.0453,1.0221335962062934,5040.462443010434,4.416355245448426,124.86209714529912,4.227159876767313,1.995825210688285,16930.123099486296,22.56365554539279,1.527563944476508,0.713831771752778,6.071430328745864
37.878483588,10.5972,222230.0,46.42,0.2084,1.2059573446733092,5222.541762830393,4.4069371490854845,62172.915410638954,3.030211646184914,38.492240380670395,8883.498632978324,5.786743496513,3.660440976465371,2.4507636896653,12.311472660407896
6.93,3.5873993634309578,810.7954595192025,2.2,0.0419,0.298,3287.0,4.84,419.71819846347734,54.50204945723166,7.382550335570471,6198.488885446772,7.11217183770883,2.0706530356467567,1.5233132760132997,6.699248411286424
0.905679492,2.1164,2299.0,35.74,0.0184,0.9354721223756215,5216.122640681468,4.501879270492609,5372.323921407729,5.1443693790230824,38.20530740054407,26299.004504922163,50.840876216066384,0.6448386336942785,1.136678489474566,7.7406644019172415
2.248063246,5.1297,631.7,30.38,0.0353,1.3822864344068921,5976.21697915499,4.315605097805364,1441.4325289849962,2.258632669360257,21.978078670095154,26443.749198252226,39.15825593220658,1.1780588944004893,1.8131458091094275,6.449996376152838
1.5235,5.682015,347530.0,83.56,0.02645,0.950472,5735.72,4.49249,1296140.9077453231,4.972885549429294,87.91421525305323,24312.508471631758,35.93466918714555,0.92564682679818,1.8994195887689203,12.758609148641224
11.89376,3.8570187052115057,323.7581261037788,2.67,0.11197689484070084,0.956,5942.0,4.58,104.99128520724315,5.011291819120814,2.792887029288703,12276.720985184522,8.537475533323304,2.556743473406683,1.5804248145424191,5.7830806778820785
0.664074145,1.0925,212.6,1.19,0.0143,0.9628635931977007,4616.2378619998935,4.340207443270504,349.75838428403205,4.681456104286702,1.2358967650318693,26784.74678989626,67.33311840543361,0.5092688996995949,0.7383595233814934,5.36410510708604
24.5607107,8.679,55.2,1.13,0.1794,0.5545495876587624,4012.38762959978,4.717644291595681,19.505982780864727,15.34067321513511,2.0376897308150848,4988.234468021341,3.0911348252996786,3.241056434287097,2.2699585901669517,4.028916756899646
7.6188,2.487,312.49589047926264,2.02,0.0667,0.66,4742.0,4.51,102.00783320495698,10.353535353535351,3.0606060606060606,10547.647385427535,9.89505247376312,2.153945863847941,1.2490417676935142,5.74778625146796
1.49462,1.848,332.4120600534711,1.8,0.02474735342634281,0.586,4406.988491307514,4.656001445548661,411.00579878418233,13.558694468044651,3.071672354948806,15163.915168871337,23.679299758018594,0.9141364129947388,1.0466169935497294,5.8093791425882975
4.28746668,1.5693,790.1,2.29,0.0501,0.9723515781851481,5165.135660809594,4.472609897803613,289.19266843141975,4.730579807858581,2.355115218997418,16090.129280560832,19.40821513343609,1.6653392426976945,0.9436334882658626,6.673424382027351
6.3878,3.6504,118569.13325515155,65.0,0.06783383353457256,1.25,6668.0,4.331,67758.03313106316,2.77184,52.0,20240.089061393293,18.42738254447787,1.9998299910447437,1.5369532374050037,11.683259906303652
22.4765952,3.437,481.4,1.21,0.131,0.7389036539380502,4430.825229220217,4.550717745756296,73.61309777025303,8.334974418500149,1.637561261946942,7440.941349136031,5.640485907924047,3.1560039759272565,1.4899784723967724,6.178773645412976
5.21378,2.472,664.5493641798921,2.29,0.05849629562941263,0.749,4726.044957495766,4.591560944882203,315.0815777138071,8.184586025483382,3.0574098798397866,11958.028313117677,12.804229600197006,1.8267694064175046,1.2447307967981038,6.500612811162232
1.461270059,16.467,3348.7,26.29,0.0228,1.0549407367007377,4166.670734827279,4.685717437742437,37736.380459157815,4.210367162175801,24.920831175996064,20041.06480991806,46.2693305570499,0.900677500861807,2.8603133864462555,8.116626068570264
3.017155419,13.3898,1381.8,38.71,0.0398,1.4600594301114755,5446.948715756692,4.213805318478142,6132.274633082136,1.976666489420161,26.512619419227676,23328.24239516189,36.68491030430843,1.3905740449448505,2.6665196222620375,7.2318657080474695
0.758354475,4.56811,581780.0,149.44,0.0186,0.989194300516038,4121.151927007947,4.435640960284514,3504475.9718731795,4.533077817137461,151.07244342394702,21251.420167240627,53.18248927505581,0.5643784143184188,1.7170556785841027,13.273849367239439
9.9092109,2.552,942.0,2.35,0.0828,0.8835812996648613,4870.067333507388,4.487916985516817,242.6009522110383,5.748463570566014,2.6596307559828904,11249.366275147022,10.671271735082867,2.3896074690898517,1.2675108251299236,6.849066282633458
0.699705,4.74,458.5533748262866,4.867050276846929,0.01374290437487124,2.09781,6804.44,3.95889,3106.370537121499,0.8995827773008288,2.320062482706694,59445.803890657386,152.6467726746192,0.5304547065924353,1.747459210331475,6.130255093540153
11.3909344,3.1423969579979283,9882.19461314689,10.88,0.0983,0.87,5039.0,4.51,2726.1835772398354,5.958514995375875,12.505747126436782,10600.155296948733,8.850457782299085,2.516965108455222,1.4212745956574717,9.198591079889974
280.92070688,3.48,4037.5438743740533,14.490540815069913,0.8493291311079167,0.8765653690112666,4589.176767127083,4.663916009776645,50.01643644882211,6.069907926333173,16.53104414952499,3296.6582852002507,1.0320679426923944,5.641625850122651,1.4996230464268938,8.303639478850588
4.59726613,2.909,313.0,1.69,0.055,0.8785528908915248,4879.326699643379,4.523044737824091,198.05618692777307,5.859965499686315,1.923617823720376,13789.467993749608,15.97368892530045,1.7222782874656162,1.3632815868108177,5.749392985908253
8.58289,2.410969654510577,712.8406881523877,2.33,0.07722211415754579,1.094,5773.0,4.31,200.23992706837018,3.601161729760802,2.129798903107861,15364.710330885728,14.166926299998217,2.2599792166356174,1.2269966070353342,6.570659811606319
0.958871144,2.74361,232350.0,45.91,0.0175,0.9666152479191006,5076.402465884629,4.389421180321366,664821.1154219487,4.69785893230666,47.49562982669022,26677.72829360322,55.2351570239486,0.6723683603825013,1.320050386522955,12.35600443835581
8.841,1.752,615.6571140384432,2.43,0.07457195250261826,0.584,5002.140404706222,4.62997491408853,122.00331000965417,13.575409651460554,4.16095890410959,9898.275703022446,7.831362602172652,2.2865573319168484,1.012327920071097,6.424313138535807
4.46563,3.982569938194613,31282.665599010277,14.90797,0.0506960198567616,1.09,5900.0,4.3,27898.72954123228,3.6192239710462077,13.677036697247706,19344.759315625844,21.500701693737028,1.6984793940328733,1.6059458097739074,10.350851374462552
1.450205839,3.6373,25884.0,92.78,0.0295,1.2743755655096203,4180.394379205752,4.718128345128344,64920.35176531929,2.9051922633318705,72.80428353387133,19428.531116004386,43.19917171219052,0.8961720369458634,1.534132300318935,10.161418929336001
1.332562787,6.28,1111.9,29.1,0.0241,0.7396008025648676,4674.943594471103,4.59811572260399,5240.0772917576605,8.405918009485982,39.34554951682566,18312.664672811985,30.688829981944714,0.8469675717050444,1.9851308622085946,7.01472449997938
14.6843,3.76853044501592,77284.14177963148,34.36609491219433,0.1243007411953929,0.800765,4695.41,4.50612,19833.947904460412,7.027366236150854,42.91657966094213,8427.023497623428,6.442157884973896,2.752660212020679,1.5620381746271057,11.255257001088605
36.12895451,2.2348,3758.6,53.72,0.2085,0.8954435525700121,4727.109418735002,4.658961150253373,232.4927303854052,5.810488707241208,59.99261466098925,6927.024671918791,4.2946932976979,3.614397110238019,1.17396710223953,8.232067847746146
7.75192755,3.5413,407.3,1.89,0.0768,0.8854295980940746,5274.218491530138,4.446216329399492,186.06617266437172,5.6712986584165,2.134557060288369,12663.085142483798,11.529031225183264,2.1692739675375003,1.5132133146770834,6.01200219832553
5.117401517,4.3056,62929.0,28.41,0.0609,1.2701147997031885,6435.474841090839,4.270825831548194,52946.227006013534,2.647438667442287,22.36805681395028,20781.57414073957,20.85574383749078,1.8111374176354291,1.6687628665187841,11.049778276520978
1.422647,1.047,219.12037462915814,1.45,0.02308,0.75,4953.0,4.598,161.26209258988953,8.174222222222221,1.9333333333333333,19964.8503680002,32.49566724436742,0.884860744056311,0.7163753066791524,5.3941745541215935
3.78861833,2.808,143.4,1.23,0.0467,0.5895517484412097,4283.7181431780955,4.69057062685353,106.28339012444148,13.495277404859843,2.0863308492463166,10762.382312822638,12.624234441995926,1.5662419209616778,1.337104116929119,4.972587226458726
29.5422566,13.902,879.9,3.15,0.1792,0.9263209867631803,5512.555104265835,4.502116348143712,414.0634876213213,5.246790302371442,3.4005491023224725,8862.366273241794,5.16920193506239,3.4191111870411097,2.701495432131536,6.78094411211575
7.6196574,2.19,468.52203460316974,2.39,0.07746095962376155,0.71,4620.0,4.961316674280215,134.6600249744748,9.841929526443593,3.366197183098592,9890.419571120448,9.165907619122805,2.1540453391061747,1.1600209167967532,6.151715229609172
47.25643291,2.0,1174.4485636130262,3.773846360756842,0.24158135417510823,0.765999942421126,5088.018892579142,4.64047484127988,49.70534131722411,7.908697207889885,4.926692747297993,6406.434352330791,3.1707742720321757,3.876529143457651,1.0986122886681098,7.069405109994281
79.99623328,6.3339,24384.0,40.73,0.4352,1.0472388725581956,4766.693065357414,4.979170886098296,1930.6636233660427,4.540101086922963,38.892750324006535,5228.5422770443,2.40633932113556,4.394402650875104,1.9925074344320954,10.101723468144153
30.86436512,2.9557,551.3,2.23,0.187,0.7717665627629599,4993.08297305584,4.670153903466227,52.79478141424994,7.840780131339751,2.8894747551856836,7172.589254463712,4.127093918518502,3.4614883045131655,1.3751575767089739,6.314091376907141
4.92031063,4.046,81.0,1.18,0.0566,0.7818212240914724,4646.858336817827,4.548276731865226,66.60677031279222,7.441011377978622,1.5092964524866122,12212.08862733131,13.813095832004812,1.7783889188031285,1.618595850218866,4.406719247264253
16.08518937,3.984,1442.4,3.68,0.1173,1.6406145748178091,5072.092770568887,4.328975799846436,357.25545206932185,1.608318387673393,2.243061872352722,13413.016757499532,13.986484013792063,2.8382119694976335,1.606232781485152,7.274756720638173
16.8600805,5.557,273.4,1.71,0.1246,0.7479601127095258,5134.066925227572,4.625619012087533,90.11130166312077,8.26823825419255,2.2862181698505726,8894.6062193064,6.002890150156707,2.8825680827170306,1.8805331812814825,5.61458689585173
76.377855,4.809,11004.0,6.28,0.2952,1.15355862050892,4524.679278374062,4.735476383667072,692.8478941965575,3.5586423029059637,5.44402329309405,6324.620344924508,3.907718904163008,4.348700628546978,1.7594084390103955,9.306104993960561
0.669310092,1.6274,131.8,1.13,0.0149,0.6832826322554083,4340.216891085763,4.586035914466643,320.46628694790394,9.822831350157948,1.6537812416950333,20782.77288839242,45.85789478224217,0.5124104225088069,0.9659947640532707,4.888844237042334
41.0081117,4.376,1004.5,2.64,0.2144,0.8910700031800123,5405.11266299371,4.492508701429241,107.19079269382696,5.658030433935589,2.9627301901965972,7791.718866246771,4.156110089459013,3.737862735349353,1.6819446032208485,6.913240209212707
0.992798625,3.5065,582.5,29.26,0.0203,1.1216641012701238,5138.002789995911,4.344134377708801,2057.3520133551756,3.4528491874645484,26.086240940462698,27006.153340405323,55.25438922512926,0.6895399949816534,1.5055207990143273,6.3690444517266105
2.74324,5.928,3041.721053143567,28.0,0.024261885875489074,4.88,6441.995981510137,4.245163707246652,6573.002144557189,0.1782603679809969,5.737704918032787,64603.05934875742,201.13852752601113,1.3199515465568006,1.935571171260134,8.020507477323026
8.4879444,3.224,119.3,1.23,0.0809,0.8711704330137691,5294.238472445257,4.471918085208971,45.314057429499655,5.892337103706784,1.4118936471992956,12284.73534350298,10.76848495690691,2.2500219822044727,1.4407825464039603,4.789988622980633
0.806277023,7.275,70.8,0.89,0.0174,0.8759017202747466,4525.462106774463,4.454107853697435,638.8251001914016,5.805638236931274,1.0160957324308384,22703.927977611384,50.33917932613486,0.591267833597143,2.1132389212631266,4.273884476054178
3.7229369,10.57,65.2,0.46,0.0371,0.6883952589598575,4389.702233439075,4.639668453479826,185.1129950658041,9.790642798956863,0.6682207554640117,13370.635342090967,18.555128273850606,1.5524308306722872,2.448415541205585,4.192680462942962
0.96283264,2.947,96.3,0.74,0.0178,0.4768462353924693,4071.78791734218,4.859751283144188,294.7512248857704,21.372598459845705,1.5518629383556766,14902.163688787945,26.789114347891534,0.6743886544004203,1.37295579668071,4.577798989191959
6.6751871,2.372,178.3,1.09,0.067,0.8355373218674009,4989.954504889598,4.5968995503575805,63.35816414793827,6.584659261090402,1.3045497447844492,12460.260263444014,12.470706296528371,2.037992671026289,1.215506040139609,5.189060380611087
6.840305932,4.32742,124930.0,62.08,0.0705,0.9572619559675551,5251.896472970822,4.392643110229635,79035.1463771343,4.7936279171347405,64.85163189970552,13684.281511680814,13.578183772589435,2.0592778555397557,1.6728670684536735,11.735516863876349
11.97884409,3.751,707.9,2.11,0.096,0.9083153964302283,5093.755348948417,4.371000536601696,221.66854164306932,5.2979457667161345,2.3229816518496924,11079.133759201342,9.461618712814877,2.56332065415177,1.5583551222047842,6.563714472860972
0.17566,3.784210184611689,560.6000788247902,3.11,0.012265269224576023,1.15,6620.0,4.19,12076.901558595506,3.168241965973536,2.7043478260869565,45326.62355484365,93.76068139586657,0.16182969202819097,1.565320950593691,6.330789993069124
6.894287,2.4408,497.3449433120025,2.8,0.07128629226398224,1.11,5572.102955308514,4.391343113066493,176.07615372495164,3.5641125826365494,2.522522522522522,15547.573207123789,15.571016036147993,2.0661393333063933,1.2357040024873895,6.21129249450135
10.443341795,3.94077,145290.0,44.35,0.0927,1.0193532713321785,5376.192983583647,4.536478963955447,54824.83332817128,4.36585652444447,43.50797829101938,12606.146367848805,10.996259669171287,2.43740805824194,1.5975211894986396,11.88649390682785
1.141877248,4.33931,309490.0,88.62,0.0212,1.1639413862664185,4169.854008934558,4.316784630208355,1176109.8263865225,3.1863843499706337,76.1378545738174,21847.586986052247,54.90289557860465,0.7616826631938948,1.6750964311401761,12.642684291524045
5.455766383,2.8923,104540.0,28.2,0.0549,1.0476986160379158,3784.6478719946217,4.1119240700991915,55420.452558626355,3.7460394443557656,26.916137492520512,11690.753231359091,19.083763497958394,1.864973744284417,1.3590002425453453,11.557334617937634
7.0556584,3.0479,705.6,2.13,0.0675,0.6974740800423022,4906.993957531983,4.6431709703435375,304.8047564207473,9.544617528482402,3.0538769266820847,11153.538617757547,10.33294933396003,2.0863747513394655,1.3981982281227143,6.560464734925045
16.6146221,2.706,361.2,1.49,0.1196,0.7319640347021721,4975.739996810534,4.6392440470850875,58.82813308164259,8.658999895307925,2.035619141596573,8704.061723694216,6.120100624600101,2.8687293582562345,1.309953127863168,5.892196545449313
0.734426335,2.7415,99056.0,51.42,0.0163,0.9324300825489076,4326.7610467124805,4.400556363921063,369760.7384953046,5.061450978443866,55.146225934106894,23139.94111089286,57.20429954287777,0.5506767160731921,1.3194866005382762,11.503450721007685
117.634213,3.82,253.1,3.78,0.4732,0.6828865479824106,4301.691621545656,4.771107207131493,8.21905443444417,10.231093646038495,5.53532649188656,3654.0643113694346,1.4431245730820172,4.776044918824761,1.572773928062509,5.537727890326118
5.59728249,1.795,1407.3,3.28,0.0608,0.7018298282963286,3982.5870779130164,4.477892921176334,451.30891723136875,9.090966553417699,4.673497574137173,9567.851009505068,11.543253754873826,1.886657820303175,1.0278321066070624,7.250138582204005
13.798845,3.0,495.8714227316293,1.665,0.1040791715363628,0.68,4980.0,4.686,107.80715836686969,10.134083044982697,2.4485294117647056,9000.919715193253,6.533487824337881,2.6945491371842074,1.3862943611198906,6.2083312858488515
11.87290814,2.5342,332.7,2.25,0.1025,0.9055107863661984,5236.830597689385,4.370504483771198,71.01279063715555,5.330209932184176,2.4847854204246613,11006.225559459677,8.834251574304375,2.5551249587862714,1.262486965391818,5.810242385757328
17.8159689,3.6765,776.8,3.12,0.1321,1.058023593592129,4981.489894210338,4.443710524905873,160.30030227544904,3.9696759413666043,2.9488945415736816,9968.745832894841,8.00926263128031,2.9347059188662112,1.5425499668924687,6.6564694217216465
1.5184181,2.842,196.8,1.85,0.0264,0.7533257601280406,4554.358724607138,4.73689402535429,368.3475585545246,8.34695422406682,2.455776900136218,17202.900714924614,28.53506667151669,0.9236309663180425,1.345993064346365,5.287256419188612
10.6816951,3.605,307.8,2.3,0.0933,0.9087812166344053,5530.468708135023,4.459759131313602,103.88042249960871,5.399987059785619,2.530862167814005,12204.943990867756,9.740420328343037,2.4580230952946276,1.5271426697072703,5.732693818150621
4.736834,2.5704,593.9642651266457,2.9,0.05308164160132719,0.82,5117.166148127269,4.524152357584821,322.30932033538227,6.728364600810265,3.5365853658536586,14221.626671117976,15.447902047918157,1.7469074902176684,1.2726776343329231,6.38850134513136
4.594337740902105,5.592,4039.366291011208,7.72,0.5810410256739729,1.763,5869.439229142053,4.067092535846955,4916.516280080763,1.3085171803228703,4.378899602949518,7229.435207920063,3.0342091558079316,1.7217549685207167,1.8858567926071705,8.304090632937157
8.65312868,3.376,508.6,20.38,0.0818,0.7321629251899655,5193.385799656387,4.437204612916386,198.42922294320948,8.277400876083707,27.835334594021194,10986.587103615204,8.950647007212293,2.2672820783484338,1.4761350651196798,6.2336261042579535
14.4536756,3.546919500259551,897.2488888455422,3.13,0.1007,0.83,5397.0,4.53,220.1841018510522,6.575700391929163,3.771084337349398,10956.244896603923,8.24230387288977,2.7378468779619656,1.5144499707625925,6.8004471889714795
117.6813778,12.7591,45362.0,45.43,0.5065,1.4932010283383055,3846.038043811363,4.817092676909733,4918.18081178176,2.160471000115803,30.424570528561947,4669.474341508188,2.948077054962104,4.776442404724967,2.6217004233893237,10.72245207378078
12.91385906,5.3685,487.9,2.49,0.1053,0.8862824307996339,5108.536304313818,4.47642063762186,202.82791827216982,5.6988419031212025,2.80948816479803,10479.809078787517,8.416737234564424,2.632885398084041,1.851363963047677,6.1921579695846
4.145398,4.142572586065714,179.16091191089006,1.1956395,0.051045630162573304,1.309274,6035.0,4.16,179.03879969464631,2.4267902611669876,0.9132080068801488,21612.16445597023,25.649090741560887,1.6381027229510896,1.6375534573827866,5.193850406610863
0.99519559,2.293,13.7,0.29,0.0175,1.5538734466115809,5402.085050069404,4.160904081701822,31.56575482815393,1.7232822463153894,0.18663038526875014,35994.423147832546,88.79276837780462,0.6907420856364609,1.1917990033942272,2.6878474937846906
27.24273,1.238385176730138,140424.8350230282,31.73,0.1597936903866578,0.92,6166.0,5.019444193887367,6383.355637900211,5.93034521962118,34.48913043478261,10461.708691760814,5.757423824268951,3.340836079340766,0.8057547026457773,11.852434763781588
9.01258853,3.639,7318.610352720942,6.783410663326107,0.08321434763547993,0.81741,4764.64,4.49798,2955.0248505077934,6.731899551276955,8.298663661230114,10559.320243369955,9.822945480275358,2.3038431543029536,1.5344988257696064,8.89831237503596
2.489549075,2.4345,2829.7,59.57,0.0359,1.3217474864985477,6251.073227543127,4.2934223930866935,2767.129485085567,2.4575741525323145,45.06912296675319,26820.484005236573,36.81747873255007,1.2497725229956071,1.2338713546717992,7.948279309874681
4.8740385,4.125,40268.3361300849,14.3194,0.051495792412768596,1.8,6504.4,4.05,34079.92910531999,1.2499999999999998,7.955222222222222,27192.092138432723,34.95431210324831,1.7705423870620651,1.634130525024472,10.603345568238664
3.00363219,3.732,101.2,1.43,0.0414,1.3937820684911166,5682.467585055357,4.214744769751946,125.7405621292133,2.169609304395227,1.025985361935451,23314.131142845286,33.66623353843277,1.3872019965941664,1.5543479461161405,4.626931677769604
9.72665,4.584,3319.112813792353,7.23871,0.09038005170141404,1.45,5583.6,4.11,1564.2398090220317,1.9548156956004756,4.992213793103448,15814.192068856528,16.043363250004802,2.372731299134821,1.7199053654600713,8.107754041391162
10.0714369,6.891,49.5,1.98,0.098,0.5306886855738684,3871.9426378419944,4.739766116564043,33.8685039073223,16.829734124657268,3.7310009687862413,6371.193470097824,5.415190669121106,2.4043685395617698,2.065722869538898,3.9219733362813143
3.08723626,2.615,101.9,1.2,0.0446,1.0333280225303165,4831.5909716313945,4.316739227443601,86.31296005832739,4.042773402175582,1.1612962910475928,16444.733409919987,23.16878974283221,1.4078690105942375,1.285091855610728,4.633757642840004
14.155185,2.5715439187752915,553.7018174930686,2.1162048,0.10771238430884812,1.213565,6063.0,4.38,100.5898927911664,2.9740483537925253,1.7437918858899195,14390.347185472889,11.266717451173447,2.718342717627605,1.272997972548424,6.318430703589206
10.993948,3.8807078978374023,573.6730833994292,3.14685573,0.09817371440084181,1.038427,5839.0,4.41,202.49847147948122,4.089654749300671,3.030406306846798,13428.077893075873,10.57744434279137,2.4844021892358357,1.5852902703769762,6.3538013285014765
2.897432135,3.1793,1223.7,14.35,0.0441,1.1503977212954797,4555.330048260595,4.4227729177853226,1342.743929358677,3.3419397502865604,12.47394682235658,16451.653816590668,26.0861161291492,1.3603179093543218,1.4301437683981517,7.110451195027242
0.968527683,1.3672,114.6,1.21,0.0191,0.8119124803653455,4755.059923987768,4.5658818736839,161.7724746025664,6.926378764213554,1.4903084128667692,21921.93680783535,42.50850682541076,0.6772858942948982,0.8617078221038629,4.750135956238277
20.0708757,6.354,405.7,3.2,0.1502,0.8359760524349457,5119.500451208485,4.4957301096862565,128.43574134635293,6.432985286570367,3.8278608468261344,8540.327789026273,5.565752679327201,3.047891788414238,1.9952443828790802,6.008075812913178
24.158868,4.967723778782839,248.8781876114287,1.29,0.106,0.330989,3360.47,5.138839506245892,51.17615985226092,46.90702966895329,3.897410487961836,4198.9323009305,3.1225377358490567,3.2252104387691927,1.7863655781143233,5.520973549563323
