period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
29.2254372,5.293,174.1,1.35,0.1901,0.6003004821375192,3972.106410275266,31.53113822354887,2.2488737556366805,3.1578142126340754,0.04086965470240262,6888414363617442.0,483.1270862477845,1.901650097088745,5362.34365387161,150.95982361248804,3.4086838612432224,11.619125665900004,1.8394379045447966,3.3835318046761524,5.165357239291806,26.68091540950427,0.8544153281560676,0.7300255529880406,0.47019141294922173,0.22107996481118555
24.6683831,8.556,109.2,1.76,0.1786,0.574970058448692,3874.1493957597377,37.87500770556026,3.0610289593905042,3.219317234752297,0.0454904924781116,7062241208295448.0,330.31795367149493,1.93757573000693,6818.502936537138,115.99806129820084,3.24526000497558,10.531712499894102,2.257169229463563,5.094812930437135,4.702296896718814,22.11159610489139,1.0152306797290584,1.030693333063126,0.4542362615881274,0.2063305813415577
30.9403,5.28,475.8340937492813,2.44,0.18534547693660672,0.8649,5409.499199552283,81.20166950508188,2.8211353910485446,4.666420858110164,0.03763893619119777,2.492666967708083e+16,636.0976072228575,2.247495161554448,13199.178046907571,190.81404720825654,3.463868535353902,11.998385230214785,1.8373699804801074,3.37592844516947,6.167168618541401,38.033968769521856,1.235471471385307,1.5263897566069755,0.6232074323552635,0.38838750374284037
53.100942624,2.2868,19981.0,24.02,0.263,0.39506682884820415,4509.621018857992,860.4847398558668,60.79984002693676,1.5021552421976754,0.031119555588420948,5979277185218034.0,128019.48826231972,1.7226751141659253,108321.09687296896,525.8367119375635,3.9908516094344706,15.926896568525704,1.1899144470748957,1.4158963913575546,9.902587147292964,98.0612322097318,3.219675505038765,10.366310357746627,0.33294232011024966,0.11085058852039595
7.12684695,3.179,206.3,1.38,0.0721,0.7807310377684593,5048.503053578566,92.02213890545212,1.7675741491815877,10.828447110757486,0.0635649486820103,1.2496257404980702e+17,338.45141793740254,3.4811674190873547,6966.934213938421,38.015791953298915,2.095173019306301,4.389749980829081,1.4300719834657785,2.0451058778937456,5.334167019441734,28.453337791299916,0.8671004876833833,0.7518632557407612,0.5770239753672706,0.3329566681486485
10.05550267,2.951,147.7,0.92,0.0845,0.5620445506453363,3898.217053735864,43.3456898476131,1.6368809176780972,6.651414792665028,0.05279986251064216,3.2340791864912124e+16,467.5617896737813,2.82563385291289,3586.359689436995,50.296929052183835,2.4029282831987957,5.774064334196711,1.3739687114292538,1.887790019986564,5.001930853466109,25.0193122628562,0.6523251860396903,0.4255281483417165,0.44599557255067085,0.1989120507348007
35.8726918,4.402,916.3,62.51,0.2961,1.5177407190454595,4917.432192459379,112.44075639700826,41.18621791684899,5.12577074816914,0.051862602890890085,6669245510930665.0,397.7796074194216,1.695357209718398,307388.6863506358,244.70322005371722,3.607471217446582,13.013848584705524,1.6867692553704239,2.8451905208628943,6.82143457251561,46.53196962711122,4.151197373814884,17.232439636367587,0.9233619593295957,0.8525973079369901
6.14281498,4.624,122.0,1.82,0.0695,1.1131719915007117,5405.46521397398,91.83542102888087,1.6349674746872571,16.016863164014755,0.07108815425234775,1.7675133268189136e+17,98.45443620359788,3.66889571127623,9837.946689432643,29.560358144703326,1.9661069535554112,3.86557655281894,1.7270431545083638,2.9826780575342,4.812184355372417,23.157118270091047,1.0367368849500223,1.0748233686158757,0.7481901321508672,0.5597884738479321
1.45728997,3.582,71.3,0.93,0.0261,1.0666155263665797,4175.597227955901,175.25448280034107,0.8719168031247853,40.86649510651073,0.11253157565212231,4.4626557274839674e+17,62.67202496824712,5.261993133690033,3883.305421998988,6.238402066765729,0.8990591044834946,0.8083072733546632,1.5221355840313038,2.3168967361743182,4.280824129164719,18.325455224838873,0.6575200029167941,0.43233255423570094,0.7259122577702724,0.5269486059811344
8.85686712,0.606,319.2,1.88,0.0765,0.16781348413995634,4567.274820673091,21.84013798299098,11.202913809427791,2.1936403126874815,0.05427016906558391,7.435423454895998e+16,11334.677648430443,3.214467844406212,8586.47666286541,51.094786378065095,2.2881683818173517,5.235714543548638,0.4737466155245699,0.22443585572098468,5.768945800562614,33.28073564982902,1.0577902941478545,1.1189203063934046,0.15513318341817262,0.024066304597456387
0.957476003,0.6624,450.7,2.47,0.019,0.7845757712159053,5335.04332324781,311.80278047012285,3.148198160462271,41.29346142560837,0.12468251992728416,2.2441123478834872e+18,732.1798508502659,6.9711335823424,13177.55700842209,5.853068273248716,0.6716558898038475,0.4511216343081981,0.5082623413628259,0.2583306076476217,6.113018242660559,37.36899203510078,1.244154593958768,1.5479206536687067,0.5791807238008655,0.33545031082249444
0.93376962,7.023,125.8,16.3,0.0185,0.8938013288332848,3870.117036519886,946.1577898683234,18.23671488545825,48.3135850811852,0.12448351893304689,6.554701722271098e+17,157.470297875485,6.017102577340118,63082.907695274145,4.521883072499062,0.6594712689428724,0.4349023545611224,2.082312416771519,4.336025001040844,4.842611042003125,23.450881704130595,2.8507065015037334,8.126527557715654,0.6385860942426341,0.4077921997600624
0.3499146,1.9032,90465.0137692461,39.4,0.014173307398212098,2.43,6267.612635188908,492042.95607106667,16.21399176888008,171.44904252634993,0.25450071752689346,7.681856154833066e+18,15320.329516469441,8.748361087723044,246943.93782644297,3.9934806851419804,0.30004133119012755,0.0900248004223438,1.0658135769167236,1.1359585807400208,11.412729520694421,130.25039511252993,3.6988297849671046,13.681341778159798,1.2325602611778486,1.5192047974348062
36.136968,15.42,152.0,1.3,0.2212,0.7430924162846619,4795.632547329277,64.8598963807233,1.7494459253464576,3.359368969026786,0.038460354226294756,1.0809692763665796e+16,275.26939582729057,1.9370535159151083,6234.322311528061,181.78477419134495,3.614612915543071,13.065426529210779,2.7985001040242823,7.831602832223918,5.030437921392435,25.305305680983047,0.832909122935104,0.6937376070685242,0.555660786523385,0.30875890967978686
0.817026268,2.0799,1145.5,2.92,0.0169,1.0511233705175418,4771.672050367982,2916.094063340923,2.77798028435471,62.196648775022304,0.1299662395656762,1.815135021371862e+18,1036.7826215321602,6.990418415560245,13933.282387074507,5.755516300691812,0.5972012461064536,0.356649328351101,1.1248971289259337,1.2653935506658087,7.044469102297959,49.62454493323061,1.366091653802371,1.8662064065884973,0.7183876286793396,0.5160807850395247
39.4420781,7.029,172.4,2.51,0.2346,1.0889004169701264,5869.0617521363265,30.72352316033083,2.3050776367168506,4.641519251943625,0.03737215035484131,2.15585079427525e+16,145.39883714651594,2.080805881656103,14731.344997862177,203.3476198323955,3.699870780072348,13.689043789233164,2.083059987202547,4.339138910284275,5.155601064346442,26.580222334690163,1.2556160374777743,1.5765716335713875,0.7366378112467504,0.5426352649584031
28.9869016,3.6233,471.6,2.7,0.1826,0.6648212143437875,4604.770196640799,58.94897990732839,4.0612422427869035,3.6408609746971594,0.03958027846229121,1.348435876011967e+16,1066.9991114331754,2.0891269195183373,12432.879530930159,178.50856836435213,3.4007606729854674,11.565173154924569,1.5311087358273046,2.3442939609266866,6.158249364752807,37.92403523847835,1.308332819650179,1.7117347669737875,0.509717738894394,0.2598121733436136
5.776794344,6.33505,121540.0,129.2,0.0814,0.48124968239166854,3848.530030435877,133285.33631916175,268.46770959113667,5.912158253076815,0.08853548413520687,3.310782936001251e+16,524781.262535866,2.860529747013925,497230.0799323153,67.63474823237473,1.9135041795226495,3.661498245050648,1.9926642282042955,3.9707107263650205,11.708006933399451,137.0774263525296,4.869071729774468,23.707859509688934,0.3928861114821546,0.154359496595568
94.225938,22.08,530.4,1.93,0.4014,1.013160103145688,4920.105533187823,124.28883435458684,1.9049309125153946,2.524066026141708,0.0267662029779869,3636996945615719.0,516.7105825350081,1.4564975425960882,9495.803679052498,591.3162904482166,4.556252362670577,20.759435592341212,3.138966441639899,9.853110321741449,6.275515033325713,39.38208893349703,1.0750024230289759,1.1556302095181692,0.6997056780929033,0.4895880359554496
241.0122,1.19,216.1,4.41,0.9684,0.2659609682893103,4405.38392896734,1.0669957786364894,16.58138044355703,0.2746395789568839,0.025246176963117168,401629394893083.9,3055.0544546336205,0.8873107076388065,19427.74312674597,1296.7319368976412,5.488988138109123,30.128990780302658,0.7839015438284094,0.6145016304165636,5.380358076884246,28.94825303549354,1.6882490928583902,2.8501849995371775,0.23583149251156565,0.055616492860232646
4.22865217,3.3275,150.0,1.83,0.0546,1.0466084253957746,5280.232114694524,118.03406379205613,1.748504937874101,19.168652444668666,0.08112795850122916,2.6075147256624138e+17,136.93762956956525,4.0911124474453695,9662.82476989098,21.216331269444677,1.6541535335825022,2.736223912663478,1.4649900080682274,2.146195723739745,5.017279836814924,25.173096960909593,1.0402767116551463,1.0821756368120445,0.7161839964390276,0.5129195167553772
5.9703813,0.669,210.3,1.69,0.0662,0.3498843755268853,4319.236695744141,23.564776339769715,4.830167100122831,5.285262462210863,0.06966839242383427,7.941673652052011e+16,1717.8695211783283,3.3603594726641415,7299.5100158075975,31.961116385247365,1.9416699291584731,3.7700821137982703,0.5122246446796981,0.26237408661724293,5.353278924622011,28.6575952448022,0.9895411936137477,0.9791917738585205,0.30001894102449667,0.0900113649734604
1.527491117,7.9136,33546.0,27.85,0.0217,0.865431071340845,5062.90428440511,173794.5462517675,32.18049469108256,39.881616007036094,0.08926082753571321,1.3953379182709604e+18,44789.45474999428,6.354497626580258,141001.88432068232,15.917530837123076,0.927227157366254,0.859750201357504,2.1875782002844137,4.785498382359594,10.420702719623787,108.59104517077458,3.3621099929541085,11.303783604721875,0.6234921638358086,0.38874247836465886
9.08590495,2.0718,2121.3,6.28,0.0799,2.4383745534049432,6001.353729011534,483.7062861802918,2.575486194675493,30.517829165871845,0.055253330163675514,2.0319047346672195e+17,356.78062098067977,3.6054747137188428,37688.501418192434,69.60035504880226,2.311138899656132,5.341363013503757,1.1222637089993908,1.2594758325370692,7.660255685241595,58.67951716327618,1.9851308622085946,3.9407445400930383,1.2349988461705288,1.5252221500425374
3.09872834,1.89,248.0,0.64,0.0313,1.184450919954795,5439.72917317802,151.26204963965114,0.5403347569440804,37.841882305770184,0.06346593780736987,8.93759013189859e+17,176.77365500813224,5.484382050911738,3481.426670833933,17.097087654890274,1.4106767646247889,1.990008934252262,1.0612565021243408,1.1262653633011908,5.517452896464707,30.44228646470679,0.49469624183610705,0.2447243716867681,0.7813645017524233,0.6105304845988128
4.1107634,1.31,129.51498927205037,1.01,0.033438195496737766,0.18,2989.0,41.273267136283906,5.611111107993827,5.383065586755548,0.05110933376476749,7.13868127938575e+16,3997.376207658791,3.933261053687326,3018.89,20.025534904810563,1.631348786403918,2.661298862901536,0.8372475245337022,0.7009834173378123,4.871488080489032,23.731396118346712,0.6981347220709844,0.4873920901611306,0.16551443847757338,0.027395029344546424
27.9040511,5.346,300.2,2.19,0.1891,0.9027205745811941,5567.9637885870225,57.51384249702183,2.4259998735194697,4.7737735277832725,0.042579851123602686,2.687834663620545e+16,368.3867540235208,2.257426753949687,12193.840697005578,159.27003120158855,3.3639817617651713,11.316373293488706,1.8478246931610038,3.414456096655558,5.707774495925738,32.57868969634032,1.1600209167967532,1.34564852740598,0.6432847433663438,0.4138152610479028
3.07155284,4.0935,86.0,1.65,0.0437,1.2194229671513797,5513.116878188407,114.61336279291835,1.3530990019969489,27.90441566043336,0.08939295926773269,4.8375550765461024e+17,57.83486288030927,4.672713051478806,9096.642849010872,13.717272765032543,1.4040244598587648,1.9712846838816962,1.627965217047984,2.6502707479180896,4.465908118654584,19.944335324264923,0.9745596399981308,0.9497664919132862,0.7972472373913211,0.6356031575280935
1.089077863,2.4676,133.6,1.96,0.0214,0.7792240801965229,3737.4643936591224,302.7068781488301,2.5153226774692965,36.412340025948076,0.12346239890590531,4.2606975335943526e+17,220.02991351294224,5.497849858934427,7325.43021157188,5.3389944857047995,0.7367227547376397,0.5427604173482165,1.2434627120123483,1.546199516165104,4.902307417210627,24.03261801283833,1.085189268335969,1.1776357481115556,0.5761773592656563,0.33198034933034515
13.8240078,3.512,853.5779654922222,2.38171,0.10318021406972547,0.71,5129.0,216.85215012588455,3.3545211262880956,6.881164239803682,0.04689670422710943,6.5003680385062e+16,1693.2711074226895,2.9331168733594497,12215.79059,93.320454045049,2.6962480151566925,7.269753359236404,1.506740514195758,2.2702669771188972,6.750607739460984,45.570704852070534,1.2183814987217516,1.4844534764274617,0.5364933705145685,0.28782513660608205
1.40469182,6.26327,702440.0,217.25,0.0275,0.9843827309363085,4326.396311778524,3132054.530286077,220.69667940160852,35.795735540244905,0.12300747642649322,4.632760061651631e+17,724905.2776510814,5.218047562636898,939909.5987338844,18.910406133953764,0.8774217539747761,0.7698689343481725,1.9828301406542579,3.931615366686984,13.46231669089791,181.23397068602847,5.385641194719711,29.005131078261957,0.6853078989962418,0.46964691642664314
0.94242156,1.89,1078.2906188525822,3.521313897038288,0.017907090235901913,0.8900685444615399,5636.792734186719,2162.4815856453156,3.95622777431477,49.704811209727474,0.11938772522629804,3.148315265135284e+18,1361.0965105398109,7.380992295725911,19848.91658961614,6.5819280322832014,0.6639354214919518,0.44081024391169576,1.0612565021243408,1.1262653633011908,6.98405926991229,48.77708388564779,1.508802636788849,2.2764853967809833,0.6366130953247902,0.40527623313901034
2.83668931,3.031,166.1,1.19,0.0395,0.8999117972467088,4533.302905371793,177.47770198430797,1.322351816598676,22.782577087808885,0.08749136493373838,2.706853559290684e+17,205.1019276122788,4.456768256669731,5394.6304573924335,14.51985644431721,1.3446098358727663,1.8079756107257874,1.3940144841350288,1.9432763819782506,5.118592435601348,26.199988521795344,0.7839015438284094,0.6145016304165636,0.6418074625931048,0.41191681904019967
3.335115,3.48,124.62994034710545,1.6,0.040105223881928304,0.9,5405.179608839344,130.04414912077172,1.777777777580247,22.440966802867035,0.07555618124967929,5.306872168818081e+17,153.86412385112334,4.829651824091646,8648.28737414295,16.11974674913046,1.4667481381389993,2.151350100734221,1.4996230464268938,2.248869281374678,4.8333406041862,23.361181396075025,0.9555114450274363,0.9130021215784195,0.6418538861723948,0.41197641119460554
14.199840087,5.98531,214600.0,85.76,0.115,0.9096785656924915,5242.025885197075,90455.06978398091,94.27505849309291,7.910248390447537,0.05088552447728448,5.709537940167034e+16,259330.61741007757,2.8087422781921028,449556.13991450117,174.32484474213734,2.7212849072047836,7.405391546180548,1.9438093725401602,3.7783948767749713,12.276535769000125,150.71333048753948,4.463145685958674,19.91966941409152,0.6469349376827964,0.41852481359464366
7.00447892,2.669,231.4,1.19,0.066,0.7723573696245875,5121.687953741518,88.173097106156,1.540737547988101,11.70238437052044,0.05920358030971593,1.5796635141792163e+17,387.90623909185877,3.664762379922161,6094.808664952406,38.16362339141937,2.0800012500138987,4.326405200059381,1.299919145373145,1.6897897845076475,5.448460024977757,29.685716643780616,0.7839015438284094,0.6145016304165636,0.5723105077094235,0.3275393172346181
46.331703,4.514,299.9,1.39,0.2441,0.5723447179526626,4056.8408765002673,29.218623800577287,2.4286063209062463,2.3447141242039784,0.033103154733579006,4545862912468953.0,915.5058152877893,1.6959823497208162,5639.008818335371,264.404742624762,3.8571803246779828,14.877840057082949,1.707290312601605,2.9148402115032863,5.706777983635999,32.56731495451256,0.8712933659434193,0.7591521295370133,0.45256795619673307,0.2048177549760881
39.0930875,5.687,476.3,2.99,0.2359,0.8229355809610884,5128.773991940668,69.2889273581441,3.633334210856105,3.4884933472328914,0.03791471865607629,1.2433642157598384e+16,703.3134147748184,1.9397869867408086,15335.034235902598,241.13184095500242,3.6912039379069825,13.624986511220015,1.9001653430718415,3.610628331011329,6.168145224011851,38.046015504500204,1.3837912309017721,1.9148781707206417,0.6004481582433605,0.3605379907378437
12.90235874,2.446,354.4,1.49,0.103,0.8074526850105213,4930.862445984267,67.18635076436274,1.8453093629827413,7.8393464488018125,0.05015889727419573,5.572076871966491e+16,543.5750907741144,2.878419329093005,7346.9850445165575,75.77869996814887,2.632058519265508,6.9277320488381395,1.237214138105738,1.5306988235287242,5.8732439157205505,34.49499409354846,0.9122827104766162,0.8322597438345616,0.5919184976738684,0.35036750788848936
0.970085646,1.129,153.0,18.65,0.0241,1.0971593092544396,5360.677577978023,178.06365932167768,16.998443016423494,45.5252823527764,0.15609422375415563,1.4218201325104845e+18,127.10190094757326,6.204582342705914,99976.63682929012,4.886275419183807,0.6780770169317848,0.459788440891108,0.7556523859113424,0.5710105283335044,5.0369526024136295,25.370891518961436,2.9780773383152703,8.868944632986965,0.7405837191126192,0.5484642450146788
7.8092052,3.393,552.0426007464998,2.70889,0.08165475020451873,1.22,5906.9,239.85546497214446,2.220401639162262,14.940955614342082,0.0656983538785588,1.825894011256611e+17,370.89666800322567,3.538346118216297,16001.142340999997,49.318528109830304,2.1757972202143923,4.734093543492676,1.4800123649936425,2.190436600534075,6.315435034263193,39.88471967199894,1.310732640478012,1.7180200548144613,0.7975071958841881,0.6360177274870606
8.2904597,2.6002,173010.0,23.96,0.0661,0.8510386831396942,6091.582810885453,54262.443612695424,28.153831866713972,12.875017879760854,0.05009596136141415,3.151502745443919e+17,238876.04727496792,3.9937012795389837,145954.32414881545,99.99215016669426,2.228988034916881,4.9683876598026195,1.2809893994744672,1.6409338415659562,12.06111045527358,145.47038541430967,3.217274543501227,10.350855488261027,0.6157469318817386,0.3791442841217744
586.91711807,5.32,297.9779044452648,19.27405234079453,1.352652456600028,0.9530652677859365,4164.236646298828,2.7009647577862452,20.22322393884703,0.7045899063467223,0.014480692042133573,164349790834628.9,328.04904328528005,0.7299377412204312,80261.7150802183,3345.644540107769,6.3765859823001785,40.660848789667135,1.843719208158766,3.3993005185335874,5.70036967248371,32.49421440297204,3.009341858627711,9.056138422088887,0.6694000705813624,0.448096454494333
2.3494903,2.014,30074.185142044153,14.6551,0.03230453052006054,1.51,7418.5,25779.80801772152,9.705364237767856,46.742669558006725,0.08639122771025691,2.902268135824219e+18,13189.853575747034,6.304310054005505,108718.85935,24.22666513859445,1.2088081850073717,1.4612172281408162,1.1032681002043037,1.2172005009284135,10.311455696835374,106.32611858779869,2.7507967424935154,7.566882718512935,0.9202827531436926,0.8469203457337345
1.65746034,4.572,22.9,0.54,0.0273,1.0402167206304058,4727.131750155033,63.168208292503195,0.5191225917045728,38.10317644029627,0.10349023426747796,6.69985694254045e+17,21.163516027070852,5.4743020995187,2552.651145083718,5.260577669669167,0.9773709073220405,0.9552538904795086,1.7177540559175593,2.9506789966212255,3.173878458937465,10.073504472107258,0.43178241642553783,0.18643605513427655,0.713056037816663,0.5084489130667984
480.03759,16.25,717.4,1.14,0.9212,1.5209778732743748,5383.857112189152,24.285077341542298,0.7495178069032956,1.6510832317729771,0.012057535546273843,990070776959928.2,310.1098636591577,1.0057291298162934,6137.597107895633,3157.219958581009,6.175945416740383,38.142301790556544,2.847812143477369,8.110034004537166,6.57702651698799,43.25727780516318,0.76080582903376,0.5788255094917469,0.9246468712035105,0.8549718364264414
502.20642,9.39,447.9,2.18,1.1522,1.1518537300507423,4104.518089289833,8.374606202762527,1.8926014153851853,0.9996994705352998,0.01441535954663996,213792740443358.88,337.58753022395314,0.7851965501112084,8947.849434651838,3066.8742388716123,6.221000463651426,38.700846768751255,2.340843805111136,5.479549719927182,6.106800145787886,37.293008020594954,1.1568811967920856,1.338374103491088,0.7663296706822441,0.5872611641679567
3.47143963,3.663,99.8,1.19,0.0471,0.3909649066386897,3549.111063419912,105.30714601235029,3.0437514454343684,8.300741099970606,0.08524936611374503,7.1521488465942664e+16,652.9125072989648,3.61127509043167,4223.442165469695,16.014231306432247,1.4977104216506751,2.243136507121043,1.539659017826184,2.3705498911734897,4.613138355637268,21.28104548825172,0.7839015438284094,0.6145016304165636,0.3299976837507949,0.10889847128088966
320.18471858,11.94,380.40371129448783,8.40984585687009,0.8722434151647619,1.2318407886792953,4160.383944335674,14.18562488865288,6.82705584477675,1.412267226236819,0.017116578938405326,393784164541655.9,250.68917701499927,0.9085714529981926,34988.18767726021,1903.1326367144648,5.772016404913434,33.3161733785898,2.5603232890727545,6.5552553445683275,5.943858423833417,35.32945296257547,2.241756572684173,5.02547253117269,0.8028267107379959,0.6445307274743898
21.3761817,8.543,104.0,1.08,0.1427,0.8536205885902304,5273.094456610799,41.56364370704445,1.2651990993529332,5.981924232600126,0.04194437322406988,3.7967697149691656e+16,142.7261583885127,2.528902116980939,5694.942013139664,99.48390206956283,3.1079970761741613,9.659645825507136,2.2558079014351167,5.088669288177105,4.653960350157523,21.659346940838336,0.7323678937132266,0.536362731741948,0.617140801427726,0.38086276878685593
6.786539,2.9,323.12427567984895,1.2,0.04240014772736521,0.975,5866.0,138.07633013790303,1.230769230642998,22.995202846220536,0.03925535316586252,6.586178442238903e+17,339.90719328185884,4.89326318724349,7039.2,39.233843911634395,2.052396473609563,4.21233128488497,1.3609765531356006,1.8522571781848602,5.78112700916246,33.42142949606769,0.7884573603642702,0.6216650091125926,0.6805683983530851,0.46317334483688355
20.50588921,4.0595,2105.5,3.41,0.1326,0.8467139645557353,5220.613985329668,416.82061004163194,4.027334073067366,6.385474841004433,0.04062980947549703,4.224733135967095e+16,2936.8502381589583,2.61035912475369,17802.29368997417,156.92712201574187,3.068326814369461,9.414629439778645,1.6212676641876775,2.6285088389405677,7.652783081419071,58.56508889125397,1.4838746894587547,2.201884094016316,0.6134078243383942,0.3762691589595623
440.7843755,21.693,2579.0,7.23,1.1455,2.465980312465427,4058.1268753235327,126.92429702510476,2.931896886264446,2.1527545283720224,0.01632859322930466,206686588271546.03,424.10376902756815,0.7830265626826654,29340.25730858914,3462.6013550674043,6.090821924810618,37.098111719753724,3.1220565068874855,9.747236832198487,7.855544677915663,61.7095821867291,2.1077860146889784,4.442761883718446,1.2429955110884265,1.5450378405859788
451.86579,13.47,80.0,1.85,1.4744,1.2126028027710565,3549.5343286050097,2.384778896405859,1.5256438428311319,0.8224381461535626,0.020501504256172018,73022194156840.5,54.40675845536405,0.6454896164891242,6566.638507919269,1985.7012388908938,6.115595812270937,37.40051213906582,2.6720775406433925,7.139998383210841,4.394449154672439,19.311183373001313,1.0473189942805592,1.096877075780842,0.7941695613497958,0.630705292174527
4.39883617,1.98,1127.2788665905036,13.86348128321366,0.05201200093066485,0.826001,4712.91,507.40970328032387,16.783855324067737,15.880969461509707,0.0742926145478919,1.823683464791299e+17,1652.2289173790832,3.9600805809639485,65337.33957447049,30.916994024735043,1.6861834062675038,2.843214479571882,1.091923300517313,1.1922964942126222,7.0284486236583446,49.399090055404876,2.6989072839392496,7.284100527300337,0.6021283298177528,0.36255852556911644
12.4404,3.984,728.5718462941447,2.72,0.10145194136116192,0.586,4740.42062982402,233.32290244787467,4.641638224463885,5.776133916809605,0.05123961828720729,4.906217451904975e+16,2121.666664857731,2.8437374001263795,12893.944113121335,82.01281263902106,2.5982650965568888,6.750981511985779,1.606232781485152,2.5799837483175283,6.592457850151206,43.46050050602026,1.3137236682850553,1.725869876612342,0.46121512321265623,0.21271938988006567
5.1763,3.333838661628498,260.2411357585336,1.51234354,0.05657527606995279,0.862285,5503.0,167.61044756315295,1.7538789841231288,15.241375002919753,0.06867317260311204,2.8651323349841715e+17,350.0050276951387,4.10296343238883,8322.42650062,28.808407117700586,1.8207193866722753,3.3150190850042662,1.4664536762164784,2.150486384488824,5.565443872592505,30.97416549897746,0.9212159988093571,0.8486389164623215,0.621804228366691,0.38664049841469605
10.31174786,3.1818,275.9,1.34,0.0862,0.8177450749418597,4968.0792873946675,85.13189343940056,1.6386524858390699,9.486601786464032,0.05252364398615424,8.198597022591667e+16,412.58727185493234,3.1582889237393026,6657.2262451088545,57.989727159252055,2.42584181930184,5.8847085322736605,1.4307417758551857,2.0470220291772505,5.623656430176916,31.625511644670173,0.8501509293696101,0.7227566027080118,0.5975967631188929,0.3571218912901782
381.18654,9.73,985.0,2.29,0.9537,1.1659514790519316,4234.182459278586,25.14267686366231,1.9640611474378489,1.222555813075051,0.015720056189433132,353390368976914.56,724.5615354420694,0.8765771069510783,9696.277831747962,2627.7690137599916,5.945908814022245,35.35383162466742,2.373043556642607,5.631335721722994,6.893656354602635,47.52249793535329,1.1908875647772805,1.4182131919411616,0.7728597471514953,0.5973121887670733
3.10622,2.712,5102.482009827892,6.330774510293193,0.04298054778361595,0.501135,3636.0,4454.910215698745,12.632872397716994,11.659576824311053,0.08693999340672968,9.461317217922253e+16,20317.58151661486,3.826372044316279,23018.69611942605,26.519907190822344,1.4125028972880223,1.9951644348470572,1.3115708149239542,1.7202180025602853,8.537678332771776,72.89195131388065,1.9920811733852597,3.968387401355993,0.40622148864693536,0.16501589783853224
51.1104797,7.712,330.0,1.6,0.2668,0.8750048727913268,5244.913593435167,49.79331078348343,1.8285612452797342,3.2796284575088603,0.03279863248773683,1.0631185612094932e+16,431.0156074819769,1.8445374935715602,8391.861749496267,296.54905344170635,3.953366074405523,15.629103318260535,2.1647013856306594,4.685932088951296,5.802118375377063,33.664577641888165,0.9555114450274363,0.9130021215784195,0.6286112582410381,0.39515211398738115
2.56271232,2.163,29.4,0.48,0.0344,1.8872303337440293,6495.155759906282,24.81441225424731,0.2543409733258716,54.86134675168298,0.08434094333247037,1.5039776887451336e+18,8.254628137774048,5.71645507133572,3117.674764755015,8.75023413851082,1.2705221424153343,1.614226514367651,1.1515209443235117,1.3260004852157121,3.414442608412176,11.658418326140543,0.3920420877760237,0.15369699858778346,1.0602976805755506,1.1242311714338924
7.2681817,4.985,46.7,1.66,0.0821,1.0491640767042916,5042.191072087084,32.02995048910197,1.5822120073499735,12.779099578884063,0.07097366783116425,9.589387777560443e+16,42.425801586098714,3.260237976692717,8370.037179664558,28.09102365793074,2.1124146178721928,4.462295517800122,1.7892563390099365,3.201438246687241,3.8649313978942956,14.937694710429154,0.9783261227936076,0.957122002540373,0.717431942529237,0.5147085921612745
25.575,3.04,298.9548086141498,1.565,0.1538,0.677,4500.0,35.535586243732624,2.311669128166666,4.401820543301808,0.0377850987386292,1.733554036649182e+16,652.2712037113781,2.2502943007506078,7042.5,145.87038393348817,3.2799709242280115,10.758209263781156,1.3962446919730587,1.9494992398629414,5.703631825356331,32.5314159992176,0.9419584786227329,0.8872857754492535,0.5170064828410719,0.26729570329969554
0.537839241,2.169,23.5,1.49,0.0149,0.8947116041817178,5007.89718793062,94.77088338841179,1.6653410918886928,60.04775826690886,0.17406588051385644,2.833016306534148e+18,29.356327363553916,7.626860407848958,7461.766810016624,1.7203719217505624,0.4303783409129521,0.1852255163269852,1.1534160807087837,1.3303686552376113,3.1986731175506815,10.231509712941396,0.9122827104766162,0.8322597438345616,0.6390666391857529,0.4084061693201733
0.56678012,3.257,27.6,0.49,0.0133,0.6178037739670763,3758.4891433105054,158.60330454804887,0.793132092370157,46.45141122721318,0.14744053579498242,1.1281060072883972e+18,72.31159950083294,6.993459419559758,1841.6596802221477,1.900644261938117,0.4490226344471939,0.20162132624589835,1.4485646868460151,2.098339651977294,3.353406717825807,11.245336615159252,0.3987761199573678,0.15902239384825298,0.48106953437626976,0.23142789690500098
7.91936937,3.3148,15148.0,10.34,0.0737,0.8774743736682267,5266.380367009183,6340.47839586575,11.783819914416299,11.906029477308328,0.05847318586849652,1.4161651908340363e+17,19673.71666598392,3.5166860489528595,54454.37299487495,76.22939298433398,2.188225245662173,4.788329725753277,1.462050973519137,2.137593049168256,9.625689802158323,92.65390416737473,2.428336298299606,5.896817177639434,0.6299274553849602,0.39680859904777105
