period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
125.602323,7.105,925.7,2.89,0.4806,Kepler,0.9942063273094087,4534.706007036917,4.680263064347468
15.854,4.50192,396.9033524798146,2.692150939894341,0.12614705079179309,K2,0.993569,5750.93,4.45651
24.2416103,5.137,323.4,1.61,0.1642,Kepler,1.0510953920823098,4742.78770706584,4.558028201144456
1.810718,2.4048,1633.7228480526533,2.1481113703046932,0.02673831097105941,K2,1.178,5680.0,4.257
5.90608902,2.409,340.7,1.77,0.065,Kepler,0.8425732956544744,4605.54161663696,4.459860476067511
2.41628,2.496,320.938413178598,2.68,0.03794374340863907,K2,1.01,5654.260820218343,4.4108692303631925
31.4452709,1.758,531.1,4.55,0.2099,Kepler,1.0485036169494049,5689.706500191174,4.634060757573651
11.13127159,4.2372,211.2,2.06,0.1036,Kepler,1.0481238207698476,5376.201612586203,4.339502363936725
3.74782314,5.133,423.4,25.59,0.0495,Kepler,0.6744459699679496,4404.105201388268,4.643034230547173
0.56679641,2.324,26.7,0.46,0.0134,Kepler,0.7779922419381109,4264.000265548938,4.625966452942257
7.981187121,1.8071,7609.5,18.75,0.0797,Kepler,0.3665517675558451,3433.1953077519597,4.884203669543646
3.38557445,1.879,121.9,1.63,0.0432,Kepler,1.0263992220677667,5856.915682036296,4.4060724884518585
363.17077,28.26,384.6,9.82,1.4756,Kepler,2.9637358763720254,4977.9492608971395,4.442380621449992
19.491965,2.976,3369.203453662728,6.8,0.13668122420141104,K2,1.485,6320.0,4.219
11.3909311,3.97,6342.320107341064,10.44677001,0.0943,K2,0.824,4920.0,4.542
9.3251498,2.51,956.6540422358996,1.89,0.08142972542443946,K2,0.6,4024.0,4.905238331967772
4.11754421,4.362,34.3,1.02,0.0527,Kepler,0.9015600909388198,5434.450558883752,4.45081955389661
7.4213444,2.361,315.9,1.73,0.0758,Kepler,0.6941307660150373,4710.33831799605,4.648757457473576
2.578852119,2.3581,334.3,1.63,0.0362,Kepler,1.410094343864231,5819.201713095694,4.237253445823444
53.912783631,44.0504,216.7,4.25,0.2994,Kepler,0.9010965849760314,5274.74301852555,4.421095731860759
598.31791,16.07,283.2,1.27,1.2952,Kepler,1.2423341714824496,3882.995649083211,4.440101505527575
9.997442,3.532762562992703,393.6729744571138,2.11,0.076,K2,0.547001,3875.75,4.804244889595414
14.753,2.328,568.2550169289759,3.0,0.11078067056459127,K2,0.5666,4477.631921307948,4.545133343267389
9.0584662,6.376,61.8,2.46,0.0983,Kepler,0.9919318353337585,4800.939343396581,4.426487202187094
4.13852825,2.281,256.5,1.3,0.0494,Kepler,1.1153717735183766,5478.567450183978,4.397186558721817
2.4675,1.988,178.84749006092397,1.343,0.03308,K2,0.71,5033.0,4.64
0.678473,1.812,378.7637208111972,7.69213145181977,0.015688390430126466,K2,1.5871,5744.27,4.0497
85.34092607,10.6141,51746.0,1177.65,0.3768,Kepler,0.5827652656151467,4333.771993444867,4.831972456349348
14.5616,3.144,726.9928861192801,2.82,0.10936621367482156,K2,0.849,5083.958321634928,4.553227642310183
1.673662758,2.3135,316.4,23.42,0.0285,Kepler,1.2197652090919022,6085.906523016277,4.328540811092573
2.380862632,4.20416,32634.0,21.65,0.034,Kepler,1.056355658956222,5406.491919560764,4.595754688750036
2.21571296,1.8211,285.1,1.7,0.0313,Kepler,0.952383613456875,5518.510593640182,4.386673519999377
1.926888595,1.235,130.0,1.31,0.0321,Kepler,15.679594737054009,3841.1534740942034,4.761918991463742
15.9513866,2.285,99.2,1.17,0.1311,Kepler,0.7974504011480146,5082.038403932095,4.548910912970275
3.09872834,1.89,248.0,0.64,0.0313,Kepler,1.1844509199547948,5439.729173178019,4.346756925968156
6.4546845,3.071,69.9,1.38,0.0718,Kepler,0.8310030248893072,4683.066868764906,4.437455125348121
57.3888262,3.543,344.4,1.88,0.278,Kepler,0.7205545129515885,4730.233155496138,4.623463920487113
34.064566412,9.6114,28450.0,15.57,0.2026,Kepler,2.975219044017989,5778.763838026028,4.272120822390188
14.27669647,4.457,46639.09158181156,24.309554422085437,0.11685352491841151,K2,0.701437,5160.0,4.6871
10.098858,2.898141725151035,182.79708675684464,1.35673729,0.09034025415512398,K2,0.912206,5631.0,4.38
3.05933906,1.7332,1169.2,36.0,0.0411,Kepler,1.0531099935916342,5342.127400009696,4.443170949989664
132.778041,5.624,9036.0,10.38,0.5104,Kepler,1.3478509393495313,4979.236310832788,4.82032903849106
26.201446,3.33,652.3044015172026,2.26,0.16879573427173306,K2,0.7,4801.0,4.6
12.400731,4.05,287.8871122468587,1.92,0.10476263439599796,K2,0.98,5749.0,4.420021388370878
106.17593813,10.4168,164740.0,54.91,0.4163,Kepler,1.046473384447631,4649.96008678692,4.740976342031512
3.865053,1.6019984309632493,172.47053511078752,1.163,0.0426095847388199,K2,0.382,3578.0,4.847
22.631964,6.065776041071456,1165.2889103860637,2.86,0.1527,K2,0.97,5519.0,4.43
37.71508287,1.8,216.92331827130252,3.2986484344499973,0.2326307044827182,Kepler,0.8526925819187264,5182.195076629729,4.536918811474447
6.164876,3.262,55.8,0.79,0.0648,Kepler,1.314159570300179,5885.296632556041,4.233711249180355
20.6602,4.51,1375.2499066862783,3.32,0.1412,K2,0.92,5428.0,4.449
454.244158,3.399,241.0,2.93,1.1956,Kepler,0.5872919239394726,4413.420711974482,4.724611735764757
12.339133,2.84,1483.191200860379,2.59,0.09397580726215427,K2,0.73,4751.0,4.9436428091433955
4.082274889,3.23015,17859.0,10.55,0.0479,Kepler,0.9649790059623597,5505.705811722525,4.405858321333663
4.85018974,5.676,64.5,1.1,0.0571,Kepler,0.41902914077948433,3746.346152578822,4.830363568877504
9.3589254,3.169,1527.0,17.37,0.1014,Kepler,2.2700796928214726,6724.957120709835,4.0726114699885105
194.896925,2.504,557.4,8.98,0.6063,Kepler,0.7458563483217054,4283.980733377964,5.045700345453664
5.185738,4.941009416848813,2300.297490426516,7.16,0.06189614805095673,K2,0.675,4526.0,4.63
66.373298,8.559,415.0,1.99,0.3237,Kepler,0.7889360747494895,4267.075394458932,4.6152610388938555
5.2438528,10.539,135.8,1.11,0.0585,Kepler,0.8889780643515043,5195.177414302852,4.475600348649577
2.30118753,7.8216,87537.0,140.23,0.0423,Kepler,1.2852857700194287,6034.040484779875,4.436303374465661
9.978541,3.6,794.7326997025114,2.36509493,0.0932,K2,1.499,6310.0,4.122
13.338687,3.4392,861.0996245695914,2.8,0.1076776403534292,K2,0.97,5522.452611229913,4.479929678021171
7.06115081,3.547,1526.9,171.85,0.0706,Kepler,0.748311324065256,5054.568108503497,4.626460577071333
595.78152,15.97,84.9,1.18,1.3209,Kepler,1.2281201103293353,4324.187773221246,4.405066897571998
4.18787,2.2008,280.97767233086563,1.36,0.04764060436564614,K2,0.972391,5589.98,4.45714
0.572937573,2.576,80.8,1.57,0.0156,Kepler,0.7686507708107685,4704.850506793266,4.651590242693623
8.5893644,6.975,179.3,1.21,0.0795,Kepler,0.8054812014218024,5227.72613242435,4.461862453934324
3.29534567,1.902,141.9,1.23,0.0441,Kepler,1.1995885313650758,5490.672599818307,4.363515988155763
5.08840787,4.77204,386680.0,55.3,0.0554,Kepler,0.76636362084883,4957.492758777157,4.287214155941836
13.6396648,5.425,162.7,1.1,0.1034,Kepler,0.38289368160584564,4109.459387820994,4.552212664178494
5.53312006,3.486,53.1,1.05,0.0622,Kepler,0.5843583488383954,3779.988574613071,4.433875984369616
10.4032399,23.85,1056.2,51.47,0.0948,Kepler,1.0571439520135741,5382.426308912178,4.629801072187898
0.566780836,4.937,60.9,0.75,0.0136,Kepler,0.6099605606699312,4118.607617871631,4.7162193502805385
3.55646511,4.72,46.1,0.56,0.0412,Kepler,0.6181397935574995,4026.3187189502733,4.554939247809634
0.546127,3.168,3138.334618796539,11.3,0.020001165485930384,K2,1.447,6365.120415982427,4.100339636326168
0.905677864,2.2432,3670.4,325.51,0.0234,Kepler,1.537698958468162,5640.336908027602,4.288790017442146
4.76887671,1.672,115.8,2.11,0.0565,Kepler,0.9388619311945038,4456.2373053032015,4.583836847489869
2.543063763,2.8473,152.0,1.26,0.0358,Kepler,1.285600678138973,5277.461075396444,4.13364650127487
42.3391,5.337337587609236,2139.462193993019,7.5,0.2523092713609332,K2,1.16,5625.0,4.29
7.64370363,2.738,70.9,1.85,0.0819,Kepler,0.7387787974214568,4690.964476120286,4.566636900245676
7.06024,2.687,171.38906041213454,1.272,0.0664,K2,0.71,4796.0,4.53
1.680425996,5.4548,277250.0,102.31,0.0306,Kepler,1.2086404186237996,5570.387585134679,4.346165473717363
6.924808,2.8536,4458.444407155495,8.5,0.07295608112288207,K2,0.795,5300.0,4.55
105.8817667,18.044,1556.3,10.16,0.4785,Kepler,2.392930262888954,4423.926105765968,4.520223920856425
263.90141,4.303,807.1,23.91,0.9983,Kepler,0.5697466108019016,4303.788089835915,5.11547229079981
93.803766,2.946,460.1,2.05,0.3902,Kepler,0.613527647727056,4618.915715630638,4.8075963941825535
0.61810542,6.666,12264.0,39.52,0.0134,Kepler,0.5912744535078328,2991.1314239141193,4.657973431866167
19.5352551,1.013,1732.0,0.53,0.0649,Kepler,1.2923055951445057,5570.92205000975,4.35316067252825
14.71266408,4.21,546.0305766032631,10.272674114507387,0.11425091278627333,Kepler,0.7430160535386123,4581.133943046965,4.549346953571422
49.2768448,3.787,1132.9,1.75,0.2126,Kepler,0.8074808225556568,5105.760394961147,4.505802831170138
15.44428875,2.0791,3596.2,37.58,0.1255,Kepler,0.996521549767391,5355.885314729783,4.472139211613378
20.172024672,3.1488,5368.1,6.24,0.1353,Kepler,0.7730932344622148,5186.561901082809,4.5912496987008735
0.952371227,3.926,352.5,21.96,0.019,Kepler,1.5087278495857268,5236.623708129823,4.219506070134941
10.673,3.43608,15440.598325707408,6.362321366480976,0.08952384206570904,K2,0.928134,5919.66,4.53627
19.27153892,2.7594,1219.8,1.93,0.1171,Kepler,0.794016571836345,5570.448105514662,4.472945150554736
2.36902,2.3088,203.92485854640708,1.70824866,0.03359,K2,0.92,5420.0,4.465
19.07536,2.5432585682277753,352.1483847678391,2.14,0.122,K2,0.64,4761.0,5.0858282149467655
32.6479,4.0,624.5011071186941,2.29,0.1716,K2,0.61,4044.0,4.67
7.7285,2.904,639.7191986947283,2.16,0.06940552621880901,K2,0.589,4715.090508302158,4.619455078309803
21.803708,3.369,246.4,1.11,0.1387,Kepler,0.9302648642626131,5439.1923806724435,4.402292227437746
10.135091,2.28,614.8083021703387,3.7,0.09282505698532621,K2,0.44,3410.0,4.872274683907064
0.839961456,1.3008,492.9,1.63,0.016,Kepler,1.11709715987536,5419.290459223885,4.395666026133834
3.222975318,2.9247,232.7,1.47,0.0412,Kepler,1.1296319413006446,5440.471299065806,4.383546247760391
7.8092052,3.393,552.0426007044855,2.70889,0.0816547502165408,K2,1.22,5906.9,4.3
1.33255801,4.74,48.7,0.62,0.0222,Kepler,0.7396270711437966,4674.976261432536,4.592269618180264
23.8039,2.58,5003.235377630304,12.0,0.15168300290519687,K2,0.48,4840.0,4.809
12.7256,3.432,505.0342600455258,2.16,0.102918033427464,K2,1.001,5516.106756709782,4.487730314858669
8.30783912,3.1516,777.5,2.15,0.0768,Kepler,0.8736644409266326,5577.01555042971,4.4935877750566044
14.78708,4.3872,1725.7715006032718,4.18,0.12121719317630096,K2,1.0085,5596.834628111859,4.4356418895718495
16.034656,3.1531470082955813,582.708603032565,2.0,0.11641222301355549,K2,0.675,4473.0,4.653
10.136448,3.7902273358717817,1491.2107811756957,5.2,0.0974,K2,1.57,6172.0,4.13
40.606895,5.756,657.5,2.67,0.2259,Kepler,0.9063075397852938,5185.019393765818,4.501910838114141
18.448653,2.49,1275.4864185188185,3.33,0.12798278056556553,K2,0.52,3765.0,5.155605521426645
1.444486083,1.437,980.7,1.73,0.0205,Kepler,1.4398957593409323,4166.5800576429265,4.728750686408351
3.40819,2.8584,8495.62137046858,7.836405076131285,0.0405516633966524,K2,0.849526,5416.13,4.55423
1.7359447,2.82,161.38856380437602,1.89,0.028408917364265478,K2,0.84,5354.0,4.711253649445949
0.593274,1.9608,68237.88750304442,9.327479466450704,0.012971772076986604,K2,1.07692,5557.0,4.36492
37.86511904,2.9799,6941.7,40.36,0.225,Kepler,0.641634304045292,4822.801134872722,4.719703485060633
5.882036054,5.16326,238520.0,119.09,0.0635,Kepler,0.628829144738974,4261.292374975009,4.664861399917739
1.84617,3.0,382.8568700569295,2.14,0.02750385877572883,K2,0.21,3252.0,5.08
4.17458,1.968,138.51771215237528,1.08,0.025422786747017118,K2,0.28,4083.3067153936304,4.719600781196264
2.81814715,1.763,278.6,1.3,0.0364,Kepler,0.8061322661151399,4701.8694489028085,4.524486617154141
4.699652821,2.553,351.4,1.74,0.0527,Kepler,0.7006396400957405,4556.908570105778,4.50988402821021
52.75878505,6.6517,5805.8,8.76,0.2944,Kepler,1.1132790107031325,5331.507525438956,4.398296185347127
2.86136,2.16,12689.57418894279,31.662214222170103,0.04056536831483354,K2,0.50129,3697.0,4.73628
235.9986399,8.2284,20715.0,10.59,0.6534,Kepler,1.3925934790691243,4092.5450436128726,4.894350787267786
1.87337894,9.1328,5444.0,51.11,0.0292,Kepler,9.701057106318423,3659.405815841129,4.731256308055635
188.881049,1.49,325.8,1.86,0.6607,Kepler,0.5267356300167914,4692.220672576926,4.826650076110884
1.210693626,1.434,159.1,0.99,0.0203,Kepler,0.7065077848774449,4344.99936645668,4.673411325307937
3.11604194,1.7763,345.2,1.59,0.0415,Kepler,0.8358548550464473,4705.512673500606,4.5633609337967975
148.4601819,5.499,1532.1,3.61,0.5238,Kepler,0.670610810089777,4004.9572302130287,4.7543764348176305
1.06378861,1.072,251.5,1.61,0.0198,Kepler,0.629289316050291,3861.454620941331,4.531689091307747
18.73577127,3.0356,567.2,2.1,0.1289,Kepler,0.6091881864099625,4580.936893000996,4.620330046434758
2.080615,2.088500390742716,102.7360020198935,0.86850263,0.029909417095279427,K2,0.712365,4720.0,4.46
12.3935651,3.8896,916.6,2.66,0.0983,Kepler,0.989713853185153,5594.14509685857,4.34779765093612
1.91552575756,3.5663951,4816.9269245439755,13.74175585,0.031017055049883214,K2,1.58042,5494.0,4.02415
4.4040248,2.41,5619.609971585613,2.335007119441977,0.04927069369956105,Kepler,0.7602625215609861,4815.4035740101035,4.584920854224096
4.4408541,8.083,33.9,1.74,0.0588,Kepler,1.0012014493622365,5645.874188566626,4.519713867734321
1.516372183,1.239,93.8,1.06,0.027,Kepler,0.5066757072655464,3931.631929733326,4.903875899022566
0.53633519,1.0547,444.1,1.81,0.0127,Kepler,0.7668008994733154,4723.694938138075,4.635837411983902
0.957476003,0.6624,450.7,2.47,0.019,Kepler,0.784575770651606,5335.043323247809,4.693767976791636
354.95118,13.02,421.9,2.53,1.0664,Kepler,1.238213079984958,3822.0177831782607,4.6968443489338645
25.4569,4.8,1325.6510636036762,3.66,0.17150057271709304,K2,1.269,5902.359093831541,4.415055482173514
12.99065074,2.3748,392.3,2.02,0.1072,Kepler,0.8849444172471692,5184.300543592083,4.56755653470072
3.137611,1.7208,442.2827655005856,1.7127959228054794,0.04048349514858682,K2,0.452762,3579.0,4.8253
3.11489307594,2.3721346,16470.377595254646,12.11200864,0.03840241876066431,K2,0.74956,4973.0,4.438
19.5688,5.712,642.5147535995287,3.66,0.14755847124286267,K2,1.047,5675.228005296353,4.455914210563183
20.2594232,19.27,82.6,1.23,0.1536,Kepler,0.8812731825266451,5602.744151644269,4.495517543938217
13.24503482,4.4078,156.1,1.77,0.1092,Kepler,0.8781721318366219,5407.255209753536,4.545121455150848
2.260404,0.984,332.3201316313028,1.52,0.029227336083556207,K2,0.184,2965.257885274705,5.023595239526626
1.27620899,2.169,186.2,1.46,0.0239,Kepler,0.8046080018558829,5043.37712314264,4.565436579334461
31.578651216,2.12791,2125.4,4.52,0.1949,Kepler,1.1289510111191048,5838.005068380022,4.542833208645729
5.89661966,3.154,144.0,1.28,0.0614,Kepler,1.039114970874017,5303.922006044814,4.590236380165121
2.349455,2.1,4485.597502607153,15.8,0.02974951650406998,K2,1.81,7056.0,4.06
23.81578356,3.7591,4856.7,8.4,0.1571,Kepler,1.228532903693136,5822.317854929638,4.432747057192703
15.926990634,11.5142,394230.0,93.94,0.1066,Kepler,1.0494303101601812,5532.98320371682,4.341002040828151
17.1057,3.432,4128.955113087234,5.91,0.12333861364288094,K2,0.592,4693.202898403046,4.539821816116137
1.974238,3.2045000009237428,157.09596969210997,1.96,0.023,K2,0.492279,3546.46,5.02213843732867
48.507991,8.984,288.9,2.06,0.2621,Kepler,1.0903568067761686,5459.811111782295,4.450154555100026
1.332797,3.924,18473.71859587863,11.086312638940132,0.026384967939126328,K2,1.06188,6519.0,4.51302
0.91849333,2.399,58.7,0.93,0.02,Kepler,1.6117726994765464,5595.389121590223,4.132123576687177
6.195861785,2.6078,3509.8,215.89,0.0638,Kepler,1.4526331768190208,6076.274501431752,4.242206602827369
22.57494749,36.756,1344.1,49.49,0.1673,Kepler,1.0050268343018873,5031.57314927111,4.517312050118213
0.630717,1.9608,111943.9477847416,24.893424643748556,0.013697525970979962,K2,1.57514,6591.15,4.18015
3.88673217,20.491,761.7,21.04,0.0455,Kepler,0.6467598089526775,4411.5601902824665,4.532124122736437
1.854493861,4.2367,1287.3,29.39,0.029,Kepler,7.279209763342877,3307.006859506383,4.770813945527401
0.423854275,1.0198,235.3,0.58,0.008,Kepler,0.5705428296201034,4808.793163888986,4.626107096406057
6.326768,1.9656,625.6542626457352,2.18575124,0.0664,K2,0.973,5680.0,4.452
476.80454,10.65,143.6,1.12,1.1453,Kepler,1.263287151128895,4579.380130964543,4.478718324873382
345.128277,15.925,324.4,1.94,1.0148,Kepler,1.1897899346686642,3621.0392015217963,4.682921563041099
4.959319244,2.22739,9802.0,12.21,0.0565,Kepler,0.8072528064011892,5071.030775593054,4.550730095541719
49.49059818,1.61,583.295954764025,3.002693014989589,0.24694203989051794,Kepler,1.059699063355969,4852.039622108491,4.726350731286702
25.86125,6.8093723772277945,508.82503963238537,2.2,0.16782185467389338,K2,0.432453,3653.0,4.7972
43.36143,6.84,9346.81131350534,29.8,0.2270395456721188,K2,1.472,5634.683596054082,4.584625359180661
6.496031958,5.21924,108890.0,32.33,0.0639,Kepler,0.9176118960783005,4630.746582982795,4.356825761964245
26.7838935,4.584,365.3,1.59,0.1673,Kepler,0.7018249185582772,4752.439864113729,4.619945950596862
7.1356633,1.789,255.5,1.38,0.0663,Kepler,0.7464526725966532,4917.644583106694,4.576540151161004
6.29340543,3.024,96.4,1.08,0.0703,Kepler,1.411736293946402,5916.941030689109,4.274344347779648
75.681309,11.62,107.7,1.64,0.3705,Kepler,1.0583373714661615,4308.750464347897,4.6609812857250335
2.052349884,2.0778,14281.0,13.12,0.0322,Kepler,7.791718670317518,4410.514972625707,4.544535935414339
0.655094658,6.159,372.0,26.41,0.0153,Kepler,0.6276867449976836,3472.7289719316473,4.690856656574427
59.7371443,8.0006,566.4,2.84,0.308,Kepler,1.0644655783562578,4478.612133582939,4.596380001649813
6.89226333,2.4921,214.4,2.13,0.0732,Kepler,0.8721732937228563,5062.836828005532,4.519917362395764
0.969602551,1.728,111.0,0.69,0.017,Kepler,0.7020452861334767,4583.85170004207,4.642965551652404
7.300735516,5.78725,13052.0,13.32,0.0777,Kepler,0.8511647811835226,5010.7590829302635,4.671923409967392
22.023514,1.932,1670.0,4.79,0.1531,Kepler,0.8770389019515401,5059.8143254969655,4.3636158955335365
11.3251153,2.126,297.2,1.26,0.0886,Kepler,0.6770960534489802,4418.110751700412,4.569771592233159
5.640676975,2.8354,1453.3,4.59,0.0627,Kepler,0.7882219742010806,4043.9803177524154,4.415694925600223
3.103730697,6.93402,369230.0,75.28,0.0436,Kepler,1.3764060988181046,5701.286967673573,4.254472141253068
6.79867,2.76,1121.5482028422043,4.4,0.06774974093068023,K2,1.601,5574.116770975864,4.4324591036865
1.09206792,1.646,105.9,0.74,0.0192,Kepler,0.7764469684002415,4405.348955536083,4.460210670609082
42.3991752,7.251,484.0,3.23,0.2439,Kepler,0.9294131461898639,5671.572714775629,4.5010622548243555
3.64049242,1.194,42.1,0.61,0.0466,Kepler,0.6382737427264106,4148.971326810749,4.68756779989185
20.0679247,5.236,482.2,2.25,0.1442,Kepler,0.8147100436491922,5267.659505328074,4.563133383886846
89.1935737,4.0104,868.3,3.81,0.3987,Kepler,0.778447953050409,4288.082968069668,4.774206981538538
4.8608059,1.966,252.1,1.21,0.0529,Kepler,0.671499507579385,4412.411067557905,4.665499803167562
0.566803216,3.325,20.2,0.54,0.0138,Kepler,0.5269374905844043,3612.1837042018074,4.7362624232755035
4.73730765,2.833,2908.037150834456,21.7054057902612,0.05733978218986589,K2,0.790862,5180.6,4.58536
2.61585431,6.519,169.8,1.28,0.0375,Kepler,1.5816295624194037,6232.845128082506,4.1582943113233295
14.58649856,4.0249,378.7,2.45,0.1172,Kepler,0.6747249493330133,5174.066081013362,4.483081601885151
3.34465934,10.796,57.6,1.17,0.0442,Kepler,1.2878101410175355,5892.981175603751,4.303369381170808
6.65171459,2.325,151.5,0.84,0.0628,Kepler,0.8598120337347478,4827.746656063404,4.550351858229899
227.6258,9.47,131.0,1.79,0.7558,Kepler,1.1471111120986774,4054.3891574123363,4.828255125112618
8.20008746059,2.4601181,783.895400590503,2.79975419,0.07777724414509934,K2,0.793476,4865.6,4.54
5.7768734,5.762,71.0,3.13,0.0644,Kepler,0.4815365367494126,3849.4258560432936,4.760941608154021
8.665259912,3.1088,1840.6,82.42,0.0902,Kepler,0.765845891844457,5222.799352705246,4.46024882312998
10.8632531,37.68,188.2,19.93,0.096,Kepler,0.7328271397981073,5127.730937792908,4.509431435253653
0.769854899,1.0243,109.6,0.93,0.0157,Kepler,0.8865869702352928,4253.652868059842,4.417726075946795
0.518754,0.8256,162.36590741251635,1.2807436989103382,0.012901241323452958,K2,0.878754,5514.41,4.53621
116.301793,2.253,649.0,2.18,0.4541,Kepler,0.5052350260834156,4616.457278005766,4.834595849200151
370.90237,10.558,545.8,1.97,0.9892,Kepler,1.1916701671727827,4691.120592268709,4.5945314337675915
19.30581662,4.2902,709.1,4.0,0.1428,Kepler,0.9947799399444512,5642.793779485319,4.448947640091248
8.006875,2.5,960.9352489749475,2.384,0.07124490070721731,K2,0.846,5403.0,4.538
277.25118,8.742,1517.4,5.02,0.8073,Kepler,1.2759316999452728,5035.106054673622,4.549251391733802
8.98826122,4.96,160.8,1.39,0.0845,Kepler,1.015595376888186,4511.884397020889,4.138041674998664
7.817949,3.1987141055064754,518.7515691744929,2.54862479,0.07785849753181025,K2,1.238022,6022.0,4.26
10.115,1.8384,142.19067452045832,1.1,0.0685,K2,0.36,3420.0,4.9
18.1772927,4.703,213.1,1.5,0.1395,Kepler,1.0264311264163297,4754.434975247594,4.287100852656467
1.33254971,4.69,158.3,1.36,0.0233,Kepler,0.7226433996699749,4692.687575178067,4.595122268009384
2.995653,1.9512,38783.08239928026,13.8,0.040387723681005135,K2,1.398,6380.0,4.239
15.0549356,4.801,256.4,1.6,0.1154,Kepler,0.7966714545712636,4867.592776671595,4.494199800346063
41.9934673,3.226,293.7,1.56,0.2335,Kepler,0.925715262165662,5670.30314549015,4.4871332534770785
19.0921,6.0,399.8597597537044,3.0,0.149,K2,1.31,6351.0,4.29
34.205785079,5.1691,183.2,1.1,0.1949,Kepler,0.6690254450532896,4536.027713944292,4.560453419111562
11.931131598,5.56983,300510.0,93.46,0.1003,Kepler,0.9627304413953528,5210.6163686884465,4.367247358211187
198.443477,9.9776,39943.0,41.72,0.6367,Kepler,1.3920541240242448,3739.1580605466056,5.076370348039507
9.7043379,3.515,129.0,1.19,0.092,Kepler,1.2274606413921216,5092.878477881339,4.563484412146585
13.82142084,3.985,765.2,2.2,0.1005,Kepler,0.7626982684150555,5091.268780325661,4.585703842729327
10.79274,4.176,1077.6093995465712,3.45,0.09503655303685893,K2,0.984,5577.998885526267,4.409462809140946
4.13592927,2.377,156.2,1.43,0.0516,Kepler,1.059473176022663,5429.3469939216275,4.38457504149308
11.90701,3.6192126610772357,842.4560005001345,4.21,0.1032,K2,0.88,5230.0,4.52
5.73649,3.288,1464.7559076550779,4.2,0.06219955622899096,K2,0.532,4361.329441410542,4.649021486225697
2.475641,3.9981507385367334,1792.7365044845053,5.02277659,0.03626295997568404,K2,0.824753,5257.0,4.49
1.29160335703,1.3077871,213.20022927137083,2.45117748,0.02266324464677,K2,0.514745,3689.0,4.72452
73.26417,5.54,38.4,1.32,0.3543,Kepler,0.7102061188845958,4468.893349651037,4.665262260563355
2.564012541,0.9433,2551.9,7.27,0.037,Kepler,1.57966704930065,5959.222110453673,4.124245763613449
12.5747207,2.896,323.3,1.45,0.1003,Kepler,0.7500104051423271,4965.472274683227,4.552430098613929
16.15811112,6.049,2319.8,86.13,0.1233,Kepler,0.9705519570266343,5388.117069964597,4.358061189076145
8.36779,2.3304,8617.60542021315,8.51,0.0756873937695788,K2,0.708,4958.570618709236,4.50562574788843
14.8783945,7.491,322.8,1.63,0.1153,Kepler,0.8477023711309501,4951.868640630105,4.452121721488225
0.51554111,0.87,427.9387541933534,0.9678163457853602,0.012092508848007671,Kepler,0.6420825802510353,4594.643691070689,4.749876607255728
1.287097944,1.94,106.1,0.89,0.0217,Kepler,0.7694269514362001,4738.439493104839,4.575215726932172
402.41511,5.156,780.6,2.52,1.059,Kepler,0.713301844846506,4084.754581788891,4.780880156264586
1.790518325,3.34624,61542.0,32.19,0.0301,Kepler,2.7382809270166204,4169.711980273163,4.444670858099329
0.764863517,1.16,150.2,1.04,0.0152,Kepler,0.845302134212369,4526.956687477768,4.496006971376564
4.3491,3.552,228.7437785251311,2.2,0.05017816708069816,K2,0.757,4700.350604356965,4.55674852331575
2.19642864,4.933,99.5,0.79,0.0319,Kepler,1.3312995391615454,6003.387244221244,4.287386533032614
17.1369408,6.416,362.1,2.05,0.135,Kepler,0.757458509178493,4983.438930964393,4.619092913555037
11.12827427,2.6118,6057.0,4.04,0.0781,Kepler,1.1759374898673611,5900.843761593255,4.315601484528738
3.37116682,4.708,71.4,0.98,0.0434,Kepler,8.920265212765873,5155.757210313512,4.431715980617925
0.469285,1.1486288866330747,157.3991323336701,1.1,0.014008359943590731,K2,0.87,5482.0,4.6
7.220585,5.3856,2922.652351657375,2.427213785490623,0.0709984026386895,K2,0.6056644754775702,4249.833646545248,4.674564192120956
5.185761,3.4767505558389344,2369.6246337196208,7.5,0.0525,K2,0.68,4551.0,4.63
7.24476126,2.3145,58.0,0.65,0.07,Kepler,0.6940910099178628,4585.27009980415,4.629414894953144
76.37924,0.645,276.3,1.73,0.3286,Kepler,0.14518759227740305,4666.873894090818,5.242753028091561
6.34724702,3.097,159.8,1.35,0.0639,Kepler,1.7872468685992717,6961.5255019554315,4.106017355479884
8.584043,2.4904765447104804,633.6092202468186,2.184,0.07803075402580924,K2,1.084,5782.0,4.273
2.54557259,5.636,529.0,1.97,0.036,Kepler,1.3104659118831437,5605.416433859434,4.191602138028781
49.1782244,5.8,449.0,1.79,0.2402,Kepler,0.8642403953599935,5049.545216762546,4.49531020818641
1.25625738,9.726,15.2,1.32,0.0269,Kepler,0.8707457239887183,5296.521046457501,4.528923052994368
9.0194714,5.92,191.6,1.07,0.08,Kepler,1.3881385811305966,5007.158669141841,3.930494188135076
8.80854183,34.7564,174.7,2.69,0.0853,Kepler,0.6949890537005841,4898.934653601662,4.465105015333805
91.078624,10.304,738.6,3.26,0.3982,Kepler,1.1739898835422675,4230.353394986017,4.661340271598824
49.5387264,2.238,740.6,20.52,0.2472,Kepler,0.5281345472953572,4901.576296570263,4.953025406127099
